Date,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume
"July 19, 2015, Sunday",0.7097317,0.7320351,0.022303447,2
"July 19, 2016, Tuesday",0.27390137,0.35177556,0.077874176,17
"July 19, 2017, Wednesday",-0.14414668,0.23673931,0.380886,5
"July 19, 2018, Thursday",0.21153201,0.4168089,0.20527688,11
"July 19, 2019, Friday",0.25247723,0.27099594,0.018518712,5
"July 20, 2004, Tuesday",0.1937604,0.37811688,0.18435647,12
"July 20, 2005, Wednesday",0.04529997,0.18524577,0.1399458,13
"July 20, 2006, Thursday",-0.020241331,0.3787274,0.39896876,10
"July 20, 2007, Friday",0.5986317,0.6276745,0.029042808,11
"July 20, 2008, Sunday",0.30197814,0.31987557,0.01789742,1
"July 20, 2009, Monday",0.45678762,0.6511041,0.19431645,8
"July 20, 2010, Tuesday",0.21229096,0.40365645,0.1913655,11
"July 20, 2011, Wednesday",0.036651116,0.42789426,0.39124313,10
"July 20, 2012, Friday",0.49738026,0.61951524,0.12213497,7
"July 20, 2013, Saturday",0.3288158,0.4773284,0.14851259,7
"July 20, 2014, Sunday",0.55362666,0.56924856,0.015621939,2
"July 20, 2015, Monday",-0.1531118,0.24828857,0.40140036,4
"July 20, 2016, Wednesday",-0.07220913,0.22958077,0.30178988,13
"July 20, 2017, Thursday",0.39032006,0.5921783,0.20185825,5
"July 20, 2018, Friday",-0.02195087,0.44542864,0.4673795,2
"July 20, 2019, Saturday",0.34821263,0.46795797,0.119745344,2
"July 21, 2003, Monday",0.17997245,0.27422008,0.09424761,9
"July 21, 2004, Wednesday",0.36195928,0.40234584,0.040386572,5
"July 21, 2005, Thursday",0.30558473,0.5894059,0.28382117,7
"July 21, 2006, Friday",0.3014698,0.49201047,0.1905407,13
"July 21, 2007, Saturday",0.28966564,0.48006284,0.19039722,6
"July 21, 2008, Monday",-0.010822708,0.17334089,0.18416362,10
"July 21, 2009, Tuesday",-0.07768721,0.3752876,0.45297483,13
"July 21, 2010, Wednesday",0.26495224,0.43019772,0.16524544,10
"July 21, 2011, Thursday",0.27975258,0.47948062,0.19972804,15
"July 21, 2012, Saturday",-0.050931234,0.18631375,0.237245,5
"July 21, 2013, Sunday",0.47471848,0.55358124,0.07886276,2
"July 21, 2014, Monday",-0.15060923,0.25108975,0.40169898,7
"July 21, 2015, Tuesday",-0.22373407,0.15234387,0.37607795,9
"July 21, 2016, Thursday",0.065818764,0.3184582,0.25263944,19
"July 21, 2017, Friday",0.16814873,0.2213615,0.053212773,7
"July 21, 2018, Saturday",-0.96953535,0.007070091,0.9766054,1
"July 22, 2003, Tuesday",0.063048124,0.24315822,0.1801101,7
"July 22, 2004, Thursday",0.43037492,0.6153643,0.18498936,10
"July 22, 2005, Friday",0.16828735,0.49343336,0.325146,6
"July 22, 2006, Saturday",0.411802,0.5240029,0.11220089,8
"July 22, 2007, Sunday",0.29810393,0.6320073,0.33390334,3
"July 22, 2008, Tuesday",0.13477227,0.36981446,0.2350422,13
"July 22, 2009, Wednesday",0.3401881,0.46385813,0.12367002,13
"July 22, 2010, Thursday",0.5204933,0.6129784,0.09248501,14
"July 22, 2011, Friday",0.39454898,0.49901217,0.1044632,10
"July 22, 2012, Sunday",0.8653886,0.8787298,0.013341243,3
"July 22, 2013, Monday",-0.51730484,0.05423571,0.57154053,2
"July 22, 2014, Tuesday",0.27995008,0.35350063,0.073550574,6
"July 22, 2015, Wednesday",0.061676398,0.47219008,0.41051367,4
"July 22, 2016, Friday",0.18175332,0.39591494,0.21416162,9
"July 22, 2017, Saturday",0.05511991,0.36781257,0.31269264,5
"July 22, 2018, Sunday",-0.047082286,0.038813617,0.0858959,1
"July 22, 2019, Monday",-0.17551726,0.25692147,0.43243873,4
"July 23, 2003, Wednesday",0.16070995,0.20145635,0.040746395,6
"July 23, 2004, Friday",-0.11831714,0.30057317,0.41889033,7
"July 23, 2005, Saturday",0.14604418,0.3265636,0.18051945,6
"July 23, 2006, Sunday",0.9008497,0.9222673,0.021417629,2
"July 23, 2007, Monday",0.35585183,0.4471767,0.09132488,5
"July 23, 2008, Wednesday",0.07694126,0.25476778,0.17782652,6
"July 23, 2009, Thursday",0.4681351,0.6340559,0.16592081,15
"July 23, 2010, Friday",0.635706,0.68975073,0.05404474,11
"July 23, 2011, Saturday",0.15778571,0.5195906,0.36180487,8
"July 23, 2012, Monday",0.023192048,0.4810587,0.45786667,2
"July 23, 2013, Tuesday",0.11551128,0.49622437,0.38071308,8
"July 23, 2014, Wednesday",0.13672833,0.27835697,0.14162865,11
"July 23, 2015, Thursday",0.41139042,0.44771212,0.036321666,11
"July 23, 2016, Saturday",0.46890253,0.49392515,0.025022617,4
"July 23, 2017, Sunday",0.13210912,0.34567592,0.2135668,4
"July 23, 2018, Monday",0.010569672,0.3479807,0.33741105,3
"July 23, 2019, Tuesday",-0.23630953,0.25476894,0.49107847,4
"July 24, 2003, Thursday",0.17840412,0.20662919,0.02822506,5
"July 24, 2004, Saturday",-0.0431097,0.30488846,0.34799817,11
"July 24, 2006, Monday",0.16198288,0.45607594,0.29409304,15
"July 24, 2007, Tuesday",0.26395294,0.52606976,0.26211682,15
"July 24, 2008, Thursday",0.1057862,0.27318597,0.16739976,17
"July 24, 2009, Friday",0.3112209,0.4656343,0.15441339,19
"July 24, 2010, Saturday",0.65743303,0.6929611,0.03552804,8
"July 24, 2011, Sunday",0.16290078,0.37002164,0.20712087,5
"July 24, 2012, Tuesday",-0.13518064,0.30730867,0.44248933,13
"July 24, 2013, Wednesday",0.23101513,0.485762,0.25474688,9
"July 24, 2014, Thursday",0.32931918,0.42618075,0.096861556,10
"July 24, 2015, Friday",0.00011504131,0.31830952,0.31819448,6
"July 24, 2016, Sunday",0.11196007,0.120861955,0.008901888,1
"July 24, 2017, Monday",-0.08945503,0.32024643,0.40970147,9
"July 24, 2018, Tuesday",-0.37564087,0.20567088,0.58131176,6
"July 24, 2019, Wednesday",0.9314606,0.94367635,0.012215748,1
"July 25, 2003, Friday",0.062191002,0.17110486,0.10891386,7
"July 25, 2005, Monday",0.13655128,0.42680508,0.29025385,7
"July 25, 2006, Tuesday",0.4052587,0.5000058,0.094747074,26
"July 25, 2007, Wednesday",0.60521466,0.747508,0.14229333,12
"July 25, 2008, Friday",-0.30986896,0.0809941,0.39086306,9
"July 25, 2009, Saturday",-0.05012285,0.32718474,0.3773076,7
"July 25, 2010, Sunday",0.26675096,0.4697495,0.20299855,9
"July 25, 2011, Monday",0.66557974,0.7090199,0.043440133,8
"July 25, 2012, Wednesday",-0.14292793,0.27574298,0.41867092,12
"July 25, 2013, Thursday",0.01203121,0.22445992,0.21242872,15
"July 25, 2014, Friday",0.38593754,0.5264559,0.14051834,8
"July 25, 2015, Saturday",0.083361305,0.36798576,0.28462446,11
"July 25, 2016, Monday",0.16193148,0.37539482,0.2134633,7
"July 25, 2017, Tuesday",-0.4774728,0.17072396,0.64819676,6
"July 25, 2018, Wednesday",-0.30242294,0.18342404,0.48584697,6
"July 25, 2019, Thursday",0.91076833,0.93503106,0.024262764,2
"July 26, 2003, Saturday",0.059139982,0.21190687,0.15276687,11
"July 26, 2004, Monday",-0.19035089,0.21195413,0.40230504,23
"July 26, 2005, Tuesday",0.38704735,0.5208978,0.13385044,13
"July 26, 2006, Wednesday",0.14804746,0.43138656,0.28333908,17
"July 26, 2007, Thursday",0.8764227,0.89652455,0.020101886,10
"July 26, 2008, Saturday",-0.07241283,0.3873665,0.45977935,11
"July 26, 2009, Sunday",0.5999902,0.6403576,0.040367387,8
"July 26, 2010, Monday",0.5363406,0.6604313,0.12409069,18
"July 26, 2011, Tuesday",0.06669789,0.42384616,0.35714826,19
"July 26, 2012, Thursday",0.41874042,0.60908294,0.1903425,16
"July 26, 2013, Friday",0.1714667,0.38994768,0.21848099,10
"July 26, 2014, Saturday",-0.08320086,0.11610513,0.19930598,8
"July 26, 2015, Sunday",0.113437966,0.18671599,0.073278025,1
"July 26, 2016, Tuesday",-0.20636496,0.24088271,0.44724768,13
"July 26, 2017, Wednesday",0.121981,0.37321058,0.25122958,12
"July 26, 2018, Thursday",0.0034281015,0.33834484,0.33491674,3
"July 27, 2004, Tuesday",0.0251996,0.33223933,0.30703974,15
"July 27, 2005, Wednesday",0.21777016,0.49506333,0.2772932,11
"July 27, 2006, Thursday",0.3728742,0.57231414,0.19943999,13
"July 27, 2007, Friday",0.2554711,0.54251397,0.2870429,9
"July 27, 2008, Sunday",-0.02815181,0.47679895,0.50495076,4
"July 27, 2009, Monday",0.32868308,0.5203288,0.19164576,14
"July 27, 2010, Tuesday",0.61459893,0.67113966,0.056540705,15
"July 27, 2011, Wednesday",0.24060866,0.35864067,0.11803201,9
"July 27, 2012, Friday",0.5090547,0.6791578,0.17010312,11
"July 27, 2013, Saturday",0.29073727,0.43251082,0.14177352,4
"July 27, 2014, Sunday",-0.002758642,0.3242676,0.32702625,3
"July 27, 2015, Monday",0.55106866,0.56200963,0.01094103,2
"July 27, 2016, Wednesday",-0.25290653,0.18850651,0.44141304,8
"July 27, 2017, Thursday",0.2026749,0.30897188,0.10629698,7
"July 27, 2018, Friday",0.38641554,0.40929225,0.022876732,2
"July 28, 2003, Monday",-0.12342213,0.09761997,0.2210421,9
"July 28, 2004, Wednesday",-0.028872065,0.25576454,0.28463662,12
"July 28, 2005, Thursday",0.16249281,0.37366885,0.21117604,10
"July 28, 2006, Friday",-0.030911278,0.3205371,0.35144836,10
"July 28, 2007, Saturday",0.9115705,0.9350845,0.023514003,3
"July 28, 2008, Monday",0.57572204,0.6605358,0.08481381,6
"July 28, 2009, Tuesday",0.18734202,0.48517936,0.29783735,23
"July 28, 2010, Wednesday",0.28622037,0.4699609,0.1837405,6
"July 28, 2011, Thursday",0.017233327,0.38874468,0.37151134,16
"July 28, 2012, Saturday",-0.19109645,0.38591483,0.5770113,5
"July 28, 2013, Sunday",0.30108374,0.5038472,0.20276342,4
"July 28, 2014, Monday",-0.33574775,0.02506419,0.36081195,3
"July 28, 2015, Tuesday",-0.13330598,0.20904422,0.3423502,11
"July 28, 2016, Thursday",0.14667463,0.40033412,0.25365952,12
"July 28, 2017, Friday",0.43157932,0.60307324,0.17149392,9
"July 28, 2018, Saturday",0.15977758,0.3664251,0.20664752,2
"July 28, 2019, Sunday",-0.16012847,0.23638281,0.3965113,5
"July 29, 2003, Tuesday",0.11945975,0.24710251,0.12764277,6
"July 29, 2004, Thursday",0.14057827,0.3328283,0.19225003,16
"July 29, 2005, Friday",-0.01719147,0.47976658,0.49695805,2
"July 29, 2006, Saturday",0.0926046,0.49240318,0.39979857,10
"July 29, 2007, Sunday",0.32908896,0.38208807,0.052999098,3
"July 29, 2008, Tuesday",0.08054982,0.4772365,0.39668664,19
"July 29, 2009, Wednesday",0.2813826,0.5463474,0.26496476,15
"July 29, 2010, Thursday",0.6783836,0.7264131,0.048029516,11
"July 29, 2011, Friday",0.1500391,0.44765693,0.29761782,20
"July 29, 2012, Sunday",0.13266416,0.44911417,0.31645,9
"July 29, 2013, Monday",0.31776324,0.4853806,0.16761737,7
"July 29, 2014, Tuesday",0.744853,0.7736432,0.028790167,6
"July 29, 2015, Wednesday",-0.2811111,0.1703752,0.4514863,8
"July 29, 2016, Friday",-0.23581779,0.3137318,0.5495496,12
"July 29, 2017, Saturday",-0.46057823,0.027541138,0.4881194,2
"July 29, 2018, Sunday",0.026481789,0.058860566,0.032378778,2
"July 29, 2019, Monday",-0.13805735,0.27925038,0.41730773,8
"July 30, 2003, Wednesday",0.19448611,0.33188066,0.13739458,7
"July 30, 2004, Friday",0.07525206,0.41399717,0.33874512,14
"July 30, 2005, Saturday",0.016279792,0.41113672,0.3948569,5
"July 30, 2007, Monday",0.19771574,0.34650213,0.1487864,7
"July 30, 2008, Wednesday",0.23334725,0.5888668,0.3555195,6
"July 30, 2009, Thursday",-0.061762407,0.26749423,0.32925662,12
"July 30, 2010, Friday",0.30008477,0.49180967,0.19172493,26
"July 30, 2011, Saturday",0.20665228,0.40842718,0.20177491,5
"July 30, 2012, Monday",0.02670005,0.35697743,0.33027738,3
"July 30, 2013, Tuesday",-0.14059287,0.25453174,0.3951246,14
"July 30, 2014, Wednesday",0.17598292,0.1888672,0.012884278,4
"July 30, 2015, Thursday",-0.35714057,0.28994116,0.6470818,6
"July 30, 2016, Saturday",-0.14034592,0.18793538,0.3282813,14
"July 30, 2017, Sunday",-0.015123587,0.023068856,0.038192444,1
"July 30, 2018, Monday",-0.25296703,0.3050163,0.55798334,7
"July 30, 2019, Tuesday",-0.094775215,0.28436467,0.3791399,7
"July 31, 2003, Thursday",0.16869159,0.23428518,0.065593585,8
"July 31, 2004, Saturday",0.14471139,0.19031338,0.045601994,7
"July 31, 2006, Monday",0.015331957,0.35141432,0.33608237,6
"July 31, 2007, Tuesday",0.21007161,0.3893686,0.17929697,21
"July 31, 2008, Thursday",0.51026165,0.68243873,0.172177,13
"July 31, 2009, Friday",0.3885762,0.50943357,0.12085732,20
"July 31, 2010, Saturday",0.107966,0.4735095,0.36554348,13
"July 31, 2011, Sunday",0.40873665,0.52346784,0.11473117,10
"July 31, 2012, Tuesday",-0.035551157,0.3601713,0.39572245,36
"July 31, 2013, Wednesday",0.20954525,0.4450644,0.23551917,10
"July 31, 2014, Thursday",-0.23218457,0.12212802,0.3543126,4
"July 31, 2015, Friday",0.2883621,0.4962965,0.20793441,5
"July 31, 2016, Sunday",0.511369,0.5212532,0.00988423,1
"July 31, 2017, Monday",0.00048294067,0.37259907,0.37211612,5
"July 31, 2018, Tuesday",-0.13973916,0.26232198,0.4020611,11
"July 31, 2019, Wednesday",0.8638457,0.9155525,0.051706817,1
"June 01, 2004, Tuesday",0.32673442,0.47699815,0.1502637,13
"June 01, 2005, Wednesday",-0.11529052,0.26019457,0.3754851,10
"June 01, 2006, Thursday",0.19903053,0.4071735,0.20814298,12
"June 01, 2007, Friday",0.14185423,0.40573558,0.2638814,8
"June 01, 2008, Sunday",0.13538086,0.22949247,0.09411161,2
"June 01, 2009, Monday",0.53879386,0.5940026,0.055208772,8
"June 01, 2010, Tuesday",0.060224116,0.28977036,0.22954623,7
"June 01, 2011, Wednesday",0.40178606,0.50431335,0.10252729,13
"June 01, 2012, Friday",-0.05996328,0.27655134,0.3365146,9
"June 01, 2013, Saturday",0.1022153,0.30995202,0.20773673,7
"June 01, 2014, Sunday",0.26849312,0.51271486,0.24422179,4
"June 01, 2015, Monday",0.48817995,0.5033708,0.015190862,2
"June 01, 2016, Wednesday",0.086752065,0.390498,0.30374596,12
"June 01, 2017, Thursday",-0.9620036,0.0068085436,0.9688121,1
"June 01, 2018, Friday",-0.447028,0.09015516,0.53718317,2
"June 01, 2019, Saturday",-0.4468019,0.047201738,0.49400362,2
"June 02, 2003, Monday",-0.13723697,0.072403535,0.2096405,10
"June 02, 2004, Wednesday",0.08042179,0.30228826,0.22186646,10
"June 02, 2005, Thursday",0.19447838,0.2919083,0.09742994,11
"June 02, 2006, Friday",0.19891226,0.37000293,0.17109066,17
"June 02, 2007, Saturday",-0.23505187,0.23779252,0.47284442,4
"June 02, 2008, Monday",0.29723102,0.45026845,0.15303744,8
"June 02, 2009, Tuesday",0.37904504,0.51078755,0.1317425,15
"June 02, 2010, Wednesday",0.035861205,0.34717298,0.31131178,12
"June 02, 2011, Thursday",0.17427969,0.42498976,0.25071007,18
"June 02, 2012, Saturday",-0.27275613,0.25335863,0.52611476,3
"June 02, 2013, Sunday",0.11204523,0.2681643,0.15611908,5
"June 02, 2014, Monday",0.17534284,0.33929014,0.1639473,4
"June 02, 2015, Tuesday",-0.24903701,0.13859025,0.38762724,15
"June 02, 2016, Thursday",0.65063566,0.65801626,0.0073806164,1
"June 02, 2017, Friday",0.6601946,0.6842682,0.024073668,3
"June 02, 2018, Saturday",0.025400564,0.31263578,0.2872352,4
"June 02, 2019, Sunday",-0.7703457,0.09546006,0.86580575,2
"June 03, 2003, Tuesday",-0.14168206,0.041642286,0.18332434,6
"June 03, 2004, Thursday",-0.3128397,0.13419181,0.4470315,8
"June 03, 2005, Friday",0.14345495,0.31434476,0.17088981,6
"June 03, 2006, Saturday",0.27526048,0.32153282,0.046272323,6
"June 03, 2007, Sunday",-0.068370745,0.10571105,0.1740818,4
"June 03, 2008, Tuesday",0.21589793,0.35315222,0.13725427,15
"June 03, 2009, Wednesday",0.15244156,0.3197855,0.16734396,17
"June 03, 2010, Thursday",-0.096406825,0.31277564,0.4091825,13
"June 03, 2011, Friday",0.33084428,0.42392197,0.093077675,16
"June 03, 2012, Sunday",-0.46502924,0.034550726,0.49957997,2
"June 03, 2013, Monday",0.1281292,0.15639146,0.028262256,7
"June 03, 2014, Tuesday",0.069462515,0.32733625,0.2578737,7
"June 03, 2015, Wednesday",-0.8535428,0.040130634,0.8936734,2
"June 03, 2016, Friday",0.33074006,0.57077575,0.24003562,4
"June 03, 2017, Saturday",0.19978546,0.43363896,0.23385352,3
"June 03, 2018, Sunday",0.7224649,0.73135704,0.0088921385,1
"June 03, 2019, Monday",0.11328385,0.3407601,0.22747628,3
"June 04, 2003, Wednesday",0.14435835,0.20524138,0.06088303,6
"June 04, 2004, Friday",0.20867164,0.33389947,0.12522782,7
"June 04, 2005, Saturday",0.17562732,0.44597057,0.27034324,8
"June 04, 2006, Sunday",0.6826766,0.6931008,0.010424206,2
"June 04, 2007, Monday",0.14982796,0.32264432,0.17281635,9
"June 04, 2008, Wednesday",0.010608534,0.2170866,0.20647806,12
"June 04, 2009, Thursday",0.18007956,0.36688036,0.1868008,18
"June 04, 2010, Friday",-0.09746098,0.14932397,0.24678494,13
"June 04, 2011, Saturday",-0.15724985,0.14049822,0.2977481,3
"June 04, 2012, Monday",-0.005315125,0.29387885,0.299194,4
"June 04, 2013, Tuesday",0.11416755,0.27331823,0.15915069,20
"June 04, 2014, Wednesday",0.2748147,0.3857593,0.11094459,7
"June 04, 2015, Thursday",-0.030426234,0.34947094,0.3798972,8
"June 04, 2016, Saturday",-0.2402008,0.10949725,0.34969807,5
"June 04, 2017, Sunday",-0.11239556,0.23981145,0.352207,4
"June 04, 2018, Monday",-0.097156145,0.1853629,0.28251904,9
"June 04, 2019, Tuesday",0.37286776,0.38542575,0.01255798,4
"June 05, 2003, Thursday",-0.053584218,0.055009443,0.10859365,7
"June 05, 2004, Saturday",0.55262715,0.5988733,0.0462462,7
"June 05, 2005, Sunday",-0.53401554,0.21548365,0.7494992,1
"June 05, 2006, Monday",0.23489627,0.42174134,0.18684506,5
"June 05, 2007, Tuesday",-0.03972454,0.21104397,0.2507685,7
"June 05, 2008, Thursday",-0.16763817,0.27266586,0.44030404,10
"June 05, 2009, Friday",0.10771357,0.4364855,0.32877195,13
"June 05, 2010, Saturday",0.20420067,0.23363237,0.029431704,4
"June 05, 2011, Sunday",0.17269002,0.2753151,0.102625065,7
"June 05, 2012, Tuesday",0.009904854,0.29789686,0.287992,16
"June 05, 2013, Wednesday",-0.10215707,0.15711212,0.2592692,16
"June 05, 2014, Thursday",0.3477873,0.5708408,0.22305346,6
"June 05, 2015, Friday",0.31168714,0.4703313,0.15864415,8
"June 05, 2016, Sunday",0.21757273,0.25102153,0.033448786,5
"June 05, 2017, Monday",-0.023664702,0.15752223,0.18118693,5
"June 05, 2018, Tuesday",-0.4102024,0.04457057,0.454773,5
"June 05, 2019, Wednesday",-0.27610245,0.2931527,0.5692551,4
"June 06, 2003, Friday",-0.20774882,0.098272935,0.30602175,8
"June 06, 2005, Monday",0.04375864,0.2019506,0.15819195,9
"June 06, 2006, Tuesday",0.08260142,0.20570202,0.12310059,7
"June 06, 2007, Wednesday",0.3476634,0.5246762,0.17701282,6
"June 06, 2008, Friday",-0.22556597,0.092797115,0.31836307,15
"June 06, 2009, Saturday",0.5485991,0.5582204,0.009621237,1
"June 06, 2010, Sunday",0.070019715,0.4231636,0.35314387,7
"June 06, 2011, Monday",0.12811728,0.3172175,0.18910022,5
"June 06, 2012, Wednesday",-0.10589108,0.14078973,0.24668081,6
"June 06, 2013, Thursday",0.0029175929,0.24026632,0.23734875,15
"June 06, 2014, Friday",-0.107061006,0.05323506,0.16029607,8
"June 06, 2015, Saturday",0.15423633,0.43682483,0.28258848,6
"June 06, 2016, Monday",0.12072175,0.35059404,0.2298723,15
"June 06, 2017, Tuesday",-0.11516807,0.1617226,0.2768907,10
"June 06, 2018, Wednesday",0.0838596,0.24976805,0.16590846,7
"June 06, 2019, Thursday",-0.37069055,0.24484658,0.6155371,9
"June 07, 2003, Saturday",0.003025774,0.06157463,0.058548857,7
"June 07, 2004, Monday",-0.021148985,0.18250349,0.2036525,14
"June 07, 2005, Tuesday",0.30114716,0.43559876,0.13445161,8
"June 07, 2006, Wednesday",0.1984212,0.42819265,0.22977147,11
"June 07, 2007, Thursday",0.25103292,0.42300108,0.17196819,7
"June 07, 2008, Saturday",0.033665147,0.25418574,0.22052057,9
"June 07, 2009, Sunday",0.6333076,0.6447769,0.011469277,5
"June 07, 2010, Monday",0.28690764,0.45767573,0.17076808,9
"June 07, 2011, Tuesday",-0.107619,0.33798903,0.44560805,11
"June 07, 2012, Thursday",-0.06042343,0.26321322,0.32363665,13
"June 07, 2013, Friday",-2.1127364e-05,0.22337215,0.22339328,9
"June 07, 2014, Saturday",-0.05585649,0.25031996,0.30617642,5
"June 07, 2015, Sunday",0.1081111,0.2687033,0.16059223,5
"June 07, 2016, Tuesday",-0.13319205,0.16244791,0.29563996,12
"June 07, 2017, Wednesday",0.33493853,0.41403413,0.07909561,2
"June 07, 2018, Thursday",0.0748024,0.3826219,0.30781955,3
"June 07, 2019, Friday",-0.37022865,0.1294775,0.49970615,9
"June 08, 2004, Tuesday",0.390879,0.5486547,0.15777564,7
"June 08, 2005, Wednesday",0.2679216,0.47963598,0.21171439,14
"June 08, 2006, Thursday",0.36997902,0.5642003,0.19422129,16
"June 08, 2007, Friday",0.013462037,0.4057042,0.39224216,10
"June 08, 2008, Sunday",-0.18065782,0.07430039,0.2549582,3
"June 08, 2009, Monday",-0.041581497,0.30064315,0.34222463,9
"June 08, 2010, Tuesday",0.20067611,0.3474478,0.14677171,17
"June 08, 2011, Wednesday",0.09459608,0.30941382,0.21481775,12
"June 08, 2012, Friday",0.20886105,0.5092124,0.3003513,16
"June 08, 2013, Saturday",-0.07972406,0.28995883,0.3696829,9
"June 08, 2014, Sunday",0.78908604,0.8076082,0.018522171,3
"June 08, 2015, Monday",0.5355235,0.5491366,0.013613086,4
"June 08, 2016, Wednesday",0.45851287,0.49785915,0.039346267,2
"June 08, 2017, Thursday",0.188884,0.46668673,0.27780274,4
"June 08, 2018, Friday",-0.44753727,0.041726414,0.48926365,6
"June 08, 2019, Saturday",-0.29707628,0.15057977,0.44765607,7
"June 09, 2003, Monday",0.35424444,0.45490962,0.10066519,8
"June 09, 2004, Wednesday",-0.1524864,0.262157,0.41464335,7
"June 09, 2005, Thursday",0.16048357,0.39549273,0.2350092,5
"June 09, 2006, Friday",0.37071067,0.5866947,0.21598406,7
"June 09, 2007, Saturday",0.46537828,0.5878718,0.12249351,3
"June 09, 2008, Monday",0.27652058,0.39780164,0.121281065,9
"June 09, 2009, Tuesday",0.32670307,0.5243835,0.19768038,13
"June 09, 2010, Wednesday",0.25896657,0.4940174,0.23505081,18
"June 09, 2011, Thursday",0.10003666,0.31699985,0.2169632,15
"June 09, 2012, Saturday",0.16291144,0.34714174,0.18423031,7
"June 09, 2013, Sunday",0.009555031,0.040576037,0.031021006,2
"June 09, 2014, Monday",0.39995947,0.41966093,0.01970145,3
"June 09, 2015, Tuesday",0.46150643,0.4931195,0.031613097,9
"June 09, 2016, Thursday",-0.017939845,0.19479851,0.21273834,6
"June 09, 2017, Friday",0.28416768,0.50063735,0.21646968,10
"June 09, 2018, Saturday",0.3976109,0.44503078,0.04741988,5
"June 09, 2019, Sunday",-0.009572802,0.10887595,0.11844876,2
"June 10, 2003, Tuesday",0.009988954,0.16411254,0.15412357,7
"June 10, 2004, Thursday",0.13847762,0.29544592,0.1569683,4
"June 10, 2005, Friday",0.103412814,0.28826877,0.18485598,11
"June 10, 2006, Saturday",-0.118968755,0.35618302,0.47515178,4
"June 10, 2007, Sunday",0.35881475,0.37364855,0.014833835,3
"June 10, 2008, Tuesday",0.17830338,0.22327282,0.04496946,11
"June 10, 2009, Wednesday",0.2868127,0.46418306,0.17737038,19
"June 10, 2010, Thursday",0.34265643,0.54697007,0.20431367,15
"June 10, 2011, Friday",0.256687,0.44604594,0.18935895,8
"June 10, 2012, Sunday",0.9177073,0.9408087,0.023101378,2
"June 10, 2013, Monday",-0.83997273,0.02304793,0.8630207,2
"June 10, 2014, Tuesday",-0.1515609,0.12060859,0.27216947,8
"June 10, 2015, Wednesday",0.0068263668,0.24688877,0.2400624,7
"June 10, 2016, Friday",-0.16443692,0.26750833,0.43194526,7
"June 10, 2017, Saturday",0.3501835,0.45048174,0.100298256,6
"June 10, 2018, Sunday",-0.21794456,0.088944905,0.30688944,3
"June 10, 2019, Monday",-0.28606176,0.14187202,0.42793378,5
"June 11, 2003, Wednesday",-0.0037192332,0.05665848,0.060377713,6
"June 11, 2004, Friday",0.18925783,0.41151157,0.22225374,13
"June 11, 2005, Saturday",0.11674503,0.36196718,0.24522214,6
"June 11, 2006, Sunday",-0.05342865,0.21728036,0.27070898,2
"June 11, 2007, Monday",-0.10516014,0.2203393,0.32549945,5
"June 11, 2008, Wednesday",-0.034514904,0.17363821,0.20815313,9
"June 11, 2009, Thursday",0.06241515,0.35643467,0.29401952,16
"June 11, 2010, Friday",0.4014133,0.5370407,0.13562743,9
"June 11, 2011, Saturday",0.18311113,0.35742462,0.17431347,3
"June 11, 2012, Monday",0.042519677,0.27143097,0.22891128,6
"June 11, 2013, Tuesday",0.036667712,0.36871997,0.3320523,9
"June 11, 2014, Wednesday",0.105056584,0.31610608,0.21104953,8
"June 11, 2015, Thursday",-0.048873425,0.24312891,0.29200232,13
"June 11, 2016, Saturday",-0.2613629,0.29532763,0.5566905,3
"June 11, 2017, Sunday",0.39494377,0.40985966,0.014915913,5
"June 11, 2018, Monday",-0.0878917,0.2884245,0.37631622,4
"June 11, 2019, Tuesday",0.12899484,0.29527855,0.16628371,6
"June 12, 2003, Thursday",-0.33265463,0.035429902,0.36808455,6
"June 12, 2004, Saturday",-0.14387168,0.15500796,0.29887965,7
"June 12, 2005, Sunday",-0.96469736,0.009980284,0.9746776,1
"June 12, 2006, Monday",0.107669756,0.26595128,0.1582815,4
"June 12, 2007, Tuesday",0.43054467,0.51913327,0.08858855,14
"June 12, 2008, Thursday",0.1827202,0.3779221,0.19520189,11
"June 12, 2009, Friday",-0.10655558,0.2694038,0.37595934,9
"June 12, 2010, Saturday",0.0064500496,0.32350412,0.31705406,6
"June 12, 2011, Sunday",0.00061780214,0.47562632,0.47500852,2
"June 12, 2012, Tuesday",-0.47351012,0.08717998,0.5606901,12
"June 12, 2013, Wednesday",0.20049347,0.43179405,0.23130055,12
"June 12, 2014, Thursday",0.43273935,0.44410744,0.011368097,3
"June 12, 2015, Friday",0.08990518,0.33224136,0.24233614,13
"June 12, 2016, Sunday",0.082500815,0.32396555,0.24146472,2
"June 12, 2017, Monday",0.15747625,0.35122976,0.19375351,8
"June 12, 2018, Tuesday",-0.090325855,0.14974181,0.24006766,9
"June 12, 2019, Wednesday",0.2816646,0.41955987,0.13789527,5
"June 13, 2003, Friday",0.033431064,0.06480003,0.031368967,6
"June 13, 2005, Monday",0.22813909,0.3809959,0.15285681,7
"June 13, 2006, Tuesday",0.3884383,0.54764897,0.15921059,14
"June 13, 2007, Wednesday",0.2231513,0.4526081,0.22945681,10
"June 13, 2008, Friday",0.07296442,0.21220292,0.13923849,13
"June 13, 2009, Saturday",-0.16799636,0.19140546,0.35940182,6
