Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2015-02-16,0.6881432377073499,0.6223534655927001,0.7314449680402579,0.675086009973115,0.013390661600947321,0.0,0.0,0,0,0.24321031753120817,0.1096099619512664,0.17041977945247466,0.20381130379899648,0.1888462957419589,0.6771813412810881,0.485811015069451,0.26239967063813807,0.2999991468370526,0.0625,0.45466953238715374,0.13998661660992837,0.1812449326751403,0.4721930625415489,0.47796690236128203,0.9999999999999998,151.98947143554688
2015-02-18,0.687213445436928,0.6276801286066152,0.7384883821299915,0.6831543936082697,0.024119214091288484,0.0,0.0,0,0,0.27018910643983285,0.09699882214139913,0.17970023856842027,0.1968281814220938,0.1858314026204497,0.644513830629889,0.40717418327863564,0.06841585290304214,0.264227751334866,0.125,0.376354219656722,0.05346994677758779,0.2338589833196493,0.5461953667188427,0.4772466145312817,0.9999999999999998,149.6365509033203
2015-02-19,0.6906225730896544,0.6254372990038202,0.704948546345826,0.6670177309848991,0.024152572324279267,0.0,0.0,0,0,0.2243409365871171,0.11272811411176614,0.18496484149256803,0.19244867289380524,0.1820779470804557,0.6549779017706732,0.6578914533567901,0.446177332811478,0.14376689943624432,0.21875,0.644800027711271,0.45053962958555854,0.1644019722898358,0.5486973360751317,0.49682615886539083,0.9999999999999998,151.31076049804688
2015-02-20,0.6701676389978751,0.6220732342095753,0.7153460810859729,0.6784996977665597,0.03170780901208083,0.0,0.0,0,0,0.276771969652076,0.19178721168485466,0.19668159857689488,0.1916313087932371,0.16418005591882986,0.6692921445854958,0.4397486961675498,0.17713865088776876,0.30668137601820633,0.25,0.3831366211613189,0.1890020696163324,0.37056402283257445,0.5649515145746012,0.5020366912031773,0.9999999999999998,148.1433563232422
2015-02-23,0.6844241430490118,0.6153447721461647,0.7076318749817438,0.6567771908392593,0.012566918843077899,0.0,0.0,0,0,0.2134471732993863,0.12999257195198166,0.20170804369160694,0.19212980562751986,0.16501819097960999,0.6407095897100519,0.49531501163892105,0.3439602862354629,0.3609402061262239,0.34375,0.45016460666644426,0.41504688509621457,0.49322688505833906,0.519199377276098,0.5020992850619184,0.9999999999999998,146.01670837402344
2015-02-24,0.6565309712555328,0.5912348152464668,0.6901913056854161,0.6421923376726496,0.02150283719570916,0.0,0.0,0,0,0.22658213849675551,0.20775825395975597,0.20393160977381475,0.19303838905042575,0.16241224771524418,0.6328445431698031,0.639850640264642,0.38051565452730385,0.11494762042060934,0.40625,0.6651709248522132,0.48764090892606093,0.16682080436809016,0.5621648572171198,0.5038341527365087,0.9999999999999998,144.93072509765625
2015-02-25,0.6540515350113624,0.587590242266367,0.6871726752403606,0.6347445103850968,0.020940813221343165,0.0,0.0,0,0,0.24030216007969832,0.1911241916496353,0.20642972845534335,0.1943379870555001,0.1627331180322182,0.6546941760432115,0.7943595048058757,0.5952843834881623,0.023143077996053866,0.375,0.8842498688789127,0.7414503307098995,0.03264384558148841,0.5785353952455538,0.5007117618525291,0.9999999999999998,144.38775634765625
2015-02-26,0.6407247021259065,0.575535268843866,0.6797939172480998,0.6310207537117288,0.03700588636145138,0.0,0.0,0,0,0.24758324506851212,0.23939025541712458,0.2104168238518926,0.1962917670248704,0.15693067814992082,0.6500817395091054,0.43808903803665467,0.15549943095500326,0.28883358748338006,0.25,0.3810700272161549,0.16591361697384888,0.3489984866268881,0.3223253938944003,0.5392760777810662,0.9999999999999998,150.36053466796875
2015-02-27,0.6397949182159103,0.6038504713378795,0.690526634465856,0.6719829142942878,0.027621971662283633,0.0,0.0,0,0,0.33445800458672037,0.4099522866205229,0.2311521146692107,0.20260866817363177,0.18237612124975097,0.6091259890965446,0.5261645837670472,0.21573071122632165,0.17591047134169124,0.21875,0.4895673484154301,0.21783992053940504,0.2011591579731725,0.30115919523419654,0.4879023531273998,0.9999999999999998,149.99855041503906
2015-03-02,0.6794653528910463,0.6153448081490674,0.7170230086600711,0.6695003749630629,0.015855411899380195,0.0,0.0,0,0,0.2502178990708834,0.4646988059115475,0.24957992073397792,0.21188704069353986,0.16132128763277334,0.5787298522421793,0.7541829895223858,0.5021504588418219,0.010687775768219268,0.125,0.6928564612569792,0.3924522924045811,0.009459386315317484,0.5243850848113139,0.3969829055858529,0.9999999999999998,153.1659393310547
2015-03-03,0.6745065142740113,0.6265587846271312,0.7237309515650088,0.6912227772434244,0.0175717891069327,0.0,0.0,0,0,0.2959369106815105,0.5347563258281559,0.27445454418753745,0.2250126201241161,0.16708331513652433,0.5463089719815948,0.4368117533635537,0.1987957232125886,0.3335023829457866,0.3125,0.37131780046627627,0.23148136112828277,0.43977501685692655,0.6159087079276351,0.4526881902946164,0.9999999999999998,148.77682495117188
2015-03-04,0.7557069986967814,0.678703754493408,0.710650384174365,0.6611216085071684,0.0459997630339508,0.0,0.0,0,0,0.1979125561182791,0.41243043383689104,0.2859734664409922,0.23815396978123188,0.0878764850115572,0.5872704114691694,0.5128542389867612,0.3486953061450476,0.33138066948621603,0.34375,0.4748637904854543,0.4207604960652332,0.45283360679988893,0.47385276877133975,0.44008495372595946,0.9999999999999998,147.7813720703125
2015-03-05,0.6614896458214766,0.5957202853068719,0.7042778817959228,0.6542946515080345,0.02153243648581467,0.0,0.0,0,0,0.24177689088578058,0.4349824543117392,0.2950364454057046,0.2507448736957294,0.08752563688946818,0.5990946190238524,0.3991380097165286,0.13702359791855034,0.3467241472353666,0.15625,0.3577164802870259,0.1192213002761234,0.3416372347965589,0.7174526664198142,0.4359231594495476,0.9999999999999998,146.10719299316406
2015-03-09,0.6441339152755315,0.5901134087930371,0.6868373001916475,0.6428128940202517,0.024303893626572093,0.0,0.0,0,0,0.23259641957663982,0.38008146822885636,0.30044414611648185,0.26205739351960927,0.07283059643912401,0.6544748938232605,0.5682664396529247,0.29473979584650173,0.17085380538942005,0.1875,0.5346653793011147,0.27850970958163157,0.18283058142328387,0.540524930749073,0.3660887610760192,0.9999999999999998,147.87188720703125
2015-03-10,0.6428942857556351,0.590113458732756,0.6982408579612578,0.6549154171495143,0.01688786185156005,0.0,0.0,0,0,0.27849691591123854,0.4303944639031244,0.3111740273497208,0.27356739597431656,0.07670356052083657,0.6516198258228789,0.5845207836068109,0.3082544048166007,0.1523509213388902,0.34375,0.5757864322950932,0.37196163527069087,0.20818841761693485,0.5124269442091515,0.4212775650006215,0.9999999999999998,147.6456298828125
2015-03-11,0.6531216930082014,0.5945989753636504,0.6972345951780412,0.6533637123396924,0.01592337339593671,0.0,0.0,0,0,0.2519423354929315,0.40299467579556286,0.3211764276276403,0.28506859858706235,0.0684725943679173,0.6537916212245054,0.46529196804179435,0.2784795375133148,0.35564272208319775,0.25,0.4149429130791138,0.29713000901854475,0.42972416355159865,0.47491091880317077,0.42218850185112966,0.9999999999999998,150.36053466796875
2015-03-12,0.6614897166567028,0.6063736863412644,0.7207124199148291,0.6719829142942878,0.009993135349811565,0.0,0.0,0,0,0.2906889374012227,0.49574615603990807,0.33754881883940596,0.2980231775201138,0.07517811402435126,0.597826635634217,0.6032950951082555,0.22722276656894805,0.03682926924537737,0.21875,0.5804613017010725,0.22944433424777988,0.042115427999603834,0.6366368709155867,0.41931898990553707,0.9999999999999998,150.27003479003906
2015-03-13,0.6838042312471114,0.6187089810307929,0.7240663128296538,0.6713622532997469,0.020224214646400392,0.0,0.0,0,0,0.2537650740803626,0.4627289707822109,0.3519970157659058,0.3116993070394095,0.07027831688583158,0.5620813775446318,0.575302168254873,0.3598894312309135,0.2206159425317662,0.34375,0.5628045448596525,0.4342681216086236,0.3014729650015756,0.4885484868847515,0.39129451992383324,0.9999999999999998,151.5369873046875
2015-03-16,0.668927850778524,0.6139430163313598,0.7213830854986336,0.6800511932825039,0.005808878571576516,0.0,0.0,0,0,0.2714156343212332,0.5522155622631608,0.3680286499504734,0.3263157038259619,0.06694235090346978,0.6016047279455672,0.49949394882673276,0.3129830307843504,0.322619498062652,0.09375,0.461707002916175,0.2106953870674373,0.24595036357993724,0.43195106717024734,0.39150613044598637,0.9999999999999998,151.67276000976562
2015-03-17,0.6853540054692243,0.6175877320653275,0.7244018854364715,0.6809823417447235,0.005112458078365621,0.0,0.0,0,0,0.25670288619615983,0.6080701243094871,0.38240520480400425,0.3413048626056976,0.06540865707870122,0.5560955496053779,0.5307144934296889,0.24067751938058107,0.19134939027116704,0.34375,0.5000150527840461,0.29041857077421784,0.261480051596843,0.47798523016841254,0.39550779207809184,0.9999999999999998,152.532470703125
2015-03-18,0.683804330292885,0.6254374449479276,0.7371469046979535,0.6868783595755154,0.011517210191203973,0.0,0.0,0,0,0.2660336268009566,0.6527992699527717,0.39705746784210194,0.3566554412265417,0.06520308009467599,0.5662729070369468,0.5951969257336487,0.39936807596635965,0.2203149918718241,0.25,0.5766995989985095,0.42611475540794325,0.2662072628547956,0.62727679377247,0.4005008585209129,0.9999999999999998,146.55967712402344
2015-03-19,0.6924823433012023,0.6226339819641105,0.6958930756823436,0.6459160943460175,0.011252691281464937,0.0,0.0,0,0,0.17658910974807274,0.5223314186062299,0.3953720137240917,0.3685494884259989,0.09279760128882442,0.5222313324980903,0.5478308693457904,0.26061313365242905,0.17742244054970419,0.1875,0.5121296502761914,0.2462622597611412,0.18985967499702602,0.5817898338598131,0.38029760990278494,0.9999999999999998,147.37416076660156
2015-03-20,0.6413446253365055,0.5878706666116189,0.6858311722776913,0.6515019386499473,0.016510450629228433,0.0,0.0,0,0,0.26581740735722126,0.41652639678329434,0.39718384140778423,0.3784801149227316,0.09000677939194579,0.53116524309307,0.5079533137397514,0.36037581395486246,0.3523087565869576,0.25,0.4680645030443896,0.38451108403379186,0.42569572308249626,0.5653584797547063,0.37964818164417025,0.9999999999999998,147.6003875732422
2015-03-23,0.651262086188413,0.591234714952388,0.6968991410597578,0.6530534341658912,0.006810274312864048,0.0,0.0,0,0,0.2579550040361734,0.42925061908938467,0.40030421010608663,0.3871400075586908,0.08749418687167651,0.5568964713307472,0.7006613941824704,0.6384039982605524,0.247707566578832,0.21875,0.6952019884378309,0.6446457041863637,0.28326139505244957,0.5513250254196206,0.3745055248291733,0.9999999999999998,146.33343505859375
2015-03-24,0.6494026894211454,0.586749263847968,0.6905266938524821,0.6443644941831345,0.012010905361142677,0.0,0.0,0,0,0.23803543011279568,0.317637512707985,0.40083305958880133,0.394189168362579,0.08111207920588712,0.5577122667611285,0.642525397390995,0.39511931216801427,0.12396347640259218,0.40625,0.6691712495587722,0.5063558837262634,0.1799053061740238,0.5165374351580064,0.38598861695127196,0.9999999999999998,140.7226104736328
2015-03-25,0.647233018134188,0.5805813988539664,0.6553097839797506,0.6058846636379227,0.013895504803275484,0.0,0.0,0,0,0.1782518472956289,0.2981950841342421,0.38890735535511983,0.39709435000813414,0.10325003188087709,0.5595174431015997,0.8047582194967254,0.6046516137871324,0.01200857634343612,0.21875,0.817874220382992,0.610563321062008,0.013732184828326683,0.6867171966552711,0.39816463305836036,0.9999999999999998,134.0710906982422
2015-03-26,0.5945456886103736,0.5413324863409198,0.6016462046593096,0.5602675979197759,0.026401293122146764,0.0,0.0,0,0,0.15996297104232177,0.22933022976019188,0.3648637619303896,0.3939061400385059,0.13540960993737397,0.5080584156161352,0.41196560332408555,0.15643429699849273,0.34064188690862574,0.09375,0.39294219368616307,0.10530917498664567,0.25968980932287694,0.43048246061927875,0.3977976620002359,0.9999999999999998,132.8041534423828
2015-03-27,0.5610738456480812,0.5090923660566422,0.5734729225245487,0.551578762583958,0.03259665112725402,0.0,0.0,0,0,0.23632105003444412,0.23338704534578056,0.3445142212536918,0.3866901339089971,0.13584594737971054,0.4912967143716036,0.4255774906505081,0.16050471624429988,0.31808669471825324,0.15625,0.3845634145577721,0.13965171884094182,0.3134199324610427,0.394333049307525,0.3879094733790406,0.9999999999999998,134.43310546875
2015-03-30,0.566032620124841,0.5104941495128537,0.5919198330372712,0.5627503465448785,0.013811858783613903,0.0,0.0,0,0,0.278860768694425,0.22965424056852338,0.33423614698139625,0.37856092594846347,0.10841492276153805,0.4855993429550851,0.4532758754039804,0.3407181567848348,0.439688472175324,0.25,0.39998056401000576,0.363536904371006,0.5312768944688833,0.5653100363069549,0.36246747495396836,0.9999999999999998,130.6774444580078
2015-03-31,0.568821795835905,0.5099332066202681,0.5795098395064266,0.5369934908295926,0.01779285120235083,0.0,0.0,0,0,0.19936387570526054,0.19815833696334298,0.3190517541892862,0.36857630923634654,0.11604296145053836,0.4747357343707843,0.6786522265470807,0.35873394254093666,0.0181284534468554,0.375,0.7160593388479303,0.44681736613897394,0.025570601933383886,0.362358364099322,0.3619981472810885,0.9999999999999998,137.5099639892578
2015-04-01,0.5325604885038734,0.5256328287198931,0.5761558964828781,0.5838518785368213,0.027205387294046063,0.0,0.0,0,0,0.35491941136623345,0.2915757271478441,0.32559060545119245,0.3620877458295368,0.1533502510719393,0.446904374713297,0.5724383510707164,0.29665758800783504,0.16459381991374833,0.53125,0.5734449192106745,0.4163781634449914,0.2616186079989977,0.5132250641845177,0.31638561147524547,0.9999999999999998,134.52359008789062
2015-04-06,0.5846281352601121,0.5264740879315367,0.609695837878947,0.5633709028924807,0.01795534438819355,0.0,0.0,0,0,0.21187493415244943,0.26578245183135557,0.32552541255715206,0.3568819486529604,0.14934218956851955,0.5140851390416443,0.5900193864192503,0.39741556026941705,0.2285004119337966,0.21875,0.5648166284786412,0.4013011108992721,0.2612974094750877,0.5576852831095397,0.4337379345577862,0.9999999999999998,136.2882843017578
2015-04-07,0.5709913835889475,0.5175028295542303,0.6096957958002864,0.5754734260217433,0.018994401111815162,0.0,0.0,0,0,0.28051167707668373,0.275265060257124,0.3316815877872917,0.35412870664079793,0.15355857469988596,0.5003537898005115,0.41667366588187527,0.13563134346161154,0.31120225563948417,0.5625,0.31548517807296805,0.19392839397198425,0.5039027118003508,0.5277799344750773,0.46819760032630686,0.9999999999999998,138.2792205810547
2015-04-08,0.5802892088847571,0.5343238568330139,0.6217701887450253,0.5891275493138889,0.019684219603816385,0.0,0.0,0,0,0.2833948714096303,0.30861062376434284,0.34318450655641963,0.3545633301043298,0.1570679868728905,0.5252154906054931,0.44849146371844245,0.28057798490913666,0.3904203163795465,0.1875,0.40258115747326273,0.2651277302666644,0.4177886075199768,0.3474810991852532,0.5174398971990875,0.9999999999999998,146.55967712402344
2015-04-09,0.5908266540242745,0.5847867815186896,0.6331736771065319,0.6459160943460175,0.04545841324545383,0.0,0.0,0,0,0.3690301575667726,0.4167697766103736,0.3738298657016522,0.36193693820965833,0.19987431306453726,0.4885369246080564,0.5791581906698069,0.20238391685174545,0.0596577870906167,0.21875,0.5520173224464422,0.20436263392830567,0.06822055632140789,0.5352569121849902,0.5097591345836602,0.9999999999999998,148.05287170410156
2015-04-10,0.6466131997065537,0.5974024394794561,0.6861663753805753,0.6561566344916573,0.026582261416865975,0.0,0.0,0,0,0.2748306888798536,0.5007545768641051,0.4028453849556335,0.374488068728846,0.20110121070672352,0.5404634728026372,0.5989844525623617,0.22870431463933608,0.04667124804890371,0.1875,0.5685402751179195,0.21611052578539533,0.049942881852017326,0.5097229965916075,0.5693578932473231,0.9999999999999998,149.86282348632812
2015-04-13,0.654051590188038,0.6052522851520119,0.7089735800513168,0.6685695404416597,0.011870092880139533,0.0,0.0,0,0,0.2787817318666071,0.5121754143069936,0.4310129982142913,0.39098682198149604,0.19892119275879025,0.5688716135767768,0.6268685820669766,0.4400069890215702,0.19819893190166424,0.1875,0.5992900500039421,0.41577764676917534,0.21209258918443172,0.5378386032257121,0.6201043724633414,0.9999999999999998,150.85826110839844
2015-04-15,0.672337053771186,0.6268391166098812,0.7277557234971106,0.6753963927938548,0.02239394040089202,0.0,0.0,0,0,0.267932823266845,0.5206643324134235,0.4562418075285407,0.4099699084319842,0.1994334841958276,0.6317671549753172,0.4875084336146771,0.16626565783769864,0.2030361293950098,0.15625,0.44744876239179726,0.1446641908385613,0.2000573146214148,0.537001452931755,0.6202695734921474,0.9999999999999998,146.55967712402344
2015-04-16,0.6757463739355446,0.6105789819705288,0.6915328450219387,0.6459160943460175,0.021679836657331225,0.0,0.0,0,0,0.19823918855593764,0.485112526495535,0.46618369985977015,0.4274357058848441,0.20773326720651666,0.6152377216234515,0.7720610339304015,0.5584120613799425,0.030666452861976223,0.21875,0.7793424330817247,0.5638716823755134,0.035068053588218046,0.6141636099383958,0.6215198646563549,0.9999999999999998,147.7361297607422
2015-04-17,0.6441338497215462,0.5965614411690529,0.6975699949029857,0.6539843733342333,0.009887388844886678,0.0,0.0,0,0,0.27062950899068783,0.5670616947503319,0.47716643020190763,0.44392629990251586,0.20870501684042578,0.630093209115201,0.5439309154245433,0.266386314474423,0.1906452635836647,0.21875,0.5105039672923611,0.2689907860036434,0.21800885644591222,0.5940289521943963,0.6188417888334875,0.9999999999999998,145.24746704101562
2015-04-20,0.6509522598719685,0.6058129508712758,0.6673842171684463,0.6369167715425208,0.017282283721517168,0.0,0.0,0,0,0.2216202963523309,0.6309114593713571,0.4800492357480806,0.4577797016308582,0.2106731549795536,0.6073550293350849,0.4876419728374878,0.17365924921934034,0.20997896387985615,0.15625,0.44758435955977177,0.151097196478609,0.20689828832908957,0.5113694408955175,0.6086987888448151,0.9999999999999998,145.33798217773438
2015-04-21,0.631736916173094,0.5825440469774131,0.6714090196395937,0.6375375371840006,0.015362384561933798,0.0,0.0,0,0,0.25616817486508936,0.6538618230999672,0.48273887032911356,0.46947906217966895,0.19330544189475588,0.6245973167467909,0.5959960444234209,0.32464220435259683,0.14595846946678856,0.375,0.595911433798932,0.40435475288158695,0.20587778943650706,0.45866787015548155,0.6131239697999565,0.9999999999999998,145.8809356689453
2015-04-22,0.6379352974440543,0.5803010770285562,0.6774460972148499,0.6412611892104297,0.014182610761950792,0.0,0.0,0,0,0.262260716967686,0.6434364286077645,0.4863316154760755,0.4796622414602868,0.1930823582826516,0.6409394155541228,0.8646469077062731,0.7247216538278742,0.012299454027108995,0.15625,0.8303992389987007,0.6305648021224857,0.012119004392493346,0.5081154168729558,0.610936743381233,0.9999999999999998,144.79498291015625
2015-04-23,0.6472331150658029,0.5828242492522248,0.6868372393233171,0.6338135712167549,0.011842783301436222,0.0,0.0,0,0,0.24028889321950248,0.6957095521689425,0.48668429230675947,0.48788964135068263,0.19356775461691025,0.6573594313014282,0.5742644941524722,0.3999561814514174,0.2616715826326861,0.125,0.528755129920957,0.31258304659129105,0.23159660546242078,0.5985685540061833,0.6123358664973249,0.9999999999999998,142.62306213378906
2015-04-24,0.6348360765404669,0.5693674920203494,0.666713370919519,0.6189182305824662,0.012922138945736537,0.0,0.0,0,0,0.22529876557531267,0.5713422714594116,0.48188990136719095,0.49337237505682907,0.19524484626084945,0.6586702858812725,0.6214617516278187,0.4221679229549001,0.19135412892320044,0.25,0.6094043646085234,0.45044156520452505,0.23121376563536317,0.5962442635313615,0.602718721504078,0.9999999999999998,144.4782257080078
2015-04-27,0.6196496616153323,0.5772171774008056,0.6543035387915994,0.631641205412392,0.022104802323347262,0.0,0.0,0,0,0.28029743347252994,0.6618419637150956,0.4827759103309546,0.4979616928977611,0.1784674302060916,0.533446852277079,0.531896937857415,0.36713017996994324,0.3122385196903327,0.15625,0.49252132863306475,0.31943211309223873,0.3076575580747304,0.33486451148885044,0.5900843028062475,0.9999999999999998,145.699951171875
2015-04-28,0.6286375709721639,0.580581484149914,0.6794584480512724,0.6400199718682867,0.01099726920431756,0.0,0.0,0,0,0.27146416665813056,0.6551855153456587,0.48658307051394056,0.502505995882797,0.14383316175443492,0.5406984349052097,0.7303361744167851,0.62717268069124,0.1789490265976119,0.25,0.7449739850806345,0.6691760045783006,0.21622464343595404,0.4883733018661901,0.556007369810452,0.9999999999999998,144.79498291015625
2015-04-29,0.6379353443132357,0.5749744941875617,0.6794584508332,0.6338135712167549,0.01092523869979005,0.0,0.0,0,0,0.24272406686326992,0.6066578579048348,0.4875349352842629,0.5063596675806308,0.1427048465707236,0.53782930956386,0.5084250046769881,0.35886745564321554,0.3499202601016292,0.21875,0.46866225592893274,0.3623761196405781,0.4001448256202512,0.4959878975707623,0.5574225784122505,0.9999999999999998,144.5687255859375
2015-04-30,0.6298771535831215,0.5741333846674581,0.6774460357866461,0.632261866406933,0.012620660277780343,0.0,0.0,0,0,0.25187845516220436,0.42974669137745863,0.4878666855364276,0.5095186636720443,0.14217863465876787,0.5655004549412499,0.5895825457017977,0.3775461749957519,0.20999437220826836,0.375,0.586588859060546,0.47024874845288883,0.2962019079967309,0.45031660419734865,0.5700037136530482,0.44681021109309854,150.81300354003906
2015-05-04,0.6376252983356803,0.6058128569583052,0.6938805002984871,0.675086009973115,0.014782739350235045,0.0,0.0,0,0,0.33789505193183084,0.5420817081451135,0.5032274318648849,0.5155675425885339,0.14535069218062482,0.47800810186980613,0.9989871010091215,0.996219344491184,0.015057023663964813,0.03125,0.6614846555066706,0.3353198092970443,0.005739393413637844,0.5195211398557673,0.568000496234715,0.4415825697867918,150.08905029296875
2015-05-05,0.6729568772780178,0.613102029693002,0.724401778532056,0.6701210359576039,0.008902903576350804,0.0,0.0,0,0,0.2455069391292142,0.48772642010136796,0.5134757099885257,0.5227562175635903,0.11647056912240042,0.4746062588509796,0.43181473576784324,0.1184894597293242,0.2650021971515665,0.25,0.3732573127555803,0.12642499536000296,0.3202029464942982,0.7591020183434877,0.6429983359403503,0.4313691592652035,144.79498291015625
2015-05-06,0.665518711962822,0.6055325853723109,0.6814708569991619,0.6338135712167549,0.014745078367900961,0.0,0.0,0,0,0.1845039863459937,0.36685364333883347,0.5086409610750926,0.5273987186651778,0.13063319849683266,0.4982716257762452,0.5689761843437122,0.45186880623153997,0.32254945646838856,0.3125,0.5509180221838476,0.5261642686650387,0.42533187140266027,0.6700809068522687,0.5709261037329273,0.4332546774624652,141.12986755371094
2015-05-07,0.6255383893416409,0.5665640718402452,0.6398816485657839,0.6086776904368264,0.016940415498472604,0.0,0.0,0,0,0.20465316049543558,0.3765780888719372,0.49595092298800564,0.5282033375213026,0.140873004968768,0.5234456511848669,0.8762444666191775,0.7510119388926969,0.015315930865019858,0.15625,0.8421755254777481,0.6534394165514634,0.015091225433193384,0.3524333854453404,0.5308508270055956,0.46025213299767903,131.8539276123047
