Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay
2016-01-15,0.2678741087829709,0.237424545705468,0.24449789659213367,0.22748959972938299,0.028976316875755956,0.0,0.0,0,0,0.13927922316210767,0.0073639008591267,0.2648177735698174,0.31520365386942867,0.09726099794873869,0.5427751851530551
2016-01-18,0.23101358266134087,0.2109801199153487,0.2276478381347597,0.2188990801926498,0.041895593682239746,0.0,0.0,0,0,0.22601137027501925,0.0055771497350599955,0.25217823598891265,0.3025587320878277,0.09540106942575433,0.44554597027962184
2016-01-19,0.22020968113359685,0.2063811395437647,0.2427785083942287,0.22908044249434878,0.026417736112153804,0.0,0.0,0,0,0.2891926273519097,0.06009546550086766,0.24864673521783554,0.2916331450149533,0.10653334180663429,0.42081783233106607
2016-01-20,0.21163001294650063,0.18970964502373588,0.21182937162869625,0.19599102809469449,0.03276652863236883,0.0,0.0,0,0,0.1413864048837974,0.04977573251517992,0.23715923753919893,0.28025899380024205,0.1349731999361322,0.4182663215842164
2016-01-21,0.20336821874085587,0.18884733014445731,0.21767531499020792,0.20458154763142777,0.04980804919994478,0.0,0.0,0,0,0.28506559540301885,0.034473768423279254,0.23414515721356177,0.27046864959737044,0.1426019855565018,0.41930926032059834
2016-01-22,0.21131230288222447,0.20408161238676525,0.2303988376393667,0.22939862151203583,0.048162333440310554,0.0,0.0,0,0,0.3394469914492962,0.16064206511703924,0.24347871033280244,0.2647762316168639,0.18609301603078973,0.43687201161623546
2016-01-25,0.23736886532588208,0.21126759901503078,0.24690505282861192,0.22526245125251265,0.019895264211849898,0.0,0.0,0,0,0.24111302360045228,0.17106544293762332,0.2522547678312268,0.26223434036127635,0.18331962492533035,0.5163053469745107
2016-01-27,0.2265649611979601,0.21327967661990843,0.2396836425063837,0.23735283533686435,0.02542469304725221,0.0,0.0,0,0,0.2951103202727886,0.22634115681782366,0.2661685966118642,0.26339078179804076,0.19591454262457833,0.5961727315870486
2016-01-28,0.23673332888301946,0.20954292952347375,0.24346624206701123,0.22239894474026822,0.030932140653193413,0.0,0.0,0,0,0.20514766559533046,0.24637627972359136,0.2744915637695149,0.26622410030347154,0.1974637271317092,0.6268954452126343
2016-01-29,0.2195741230787397,0.19833284699100173,0.22283352643059567,0.22176263902836368,0.03155746083713394,0.0,0.0,0,0,0.2527988252144608,0.24416159773276794,0.28334636198188357,0.2705208507291657,0.19855751870106045,0.5864066487527906
2016-02-01,0.2233873391563862,0.1971831292117604,0.23211827105416677,0.2138084775270045,0.019481313011724857,0.0,0.0,0,0,0.227903681716269,0.25362743035372537,0.28995780953783423,0.27547402482449396,0.18852116913647507,0.6267849029286798
2016-02-02,0.2119478507783602,0.20408164212346125,0.22936727688695407,0.21030861297938597,0.04082097964863481,0.0,0.0,0,0,0.24292819336313867,0.2840818963012846,0.2962940085631852,0.28088923299155033,0.17840136471980853,0.6418791431683386
2016-02-03,0.20019057536597307,0.18683525312225058,0.215955904819977,0.20871771789095084,0.021411611277259882,0.0,0.0,0,0,0.24945882033332917,0.30233944731663287,0.3030099329121835,0.2867611261555745,0.17835846642027423,0.6960966761896084
2016-02-04,0.2170320796078642,0.19603334593318877,0.23039887485629812,0.2192173115338063,0.02229996205852802,0.0,0.0,0,0,0.29088066804129886,0.3479012662876111,0.31417497752074,0.29401839502883426,0.18835461166024478,0.6410123088147628
2016-02-05,0.22052741707038437,0.21845356739013178,0.24002746870290198,0.24339797505557081,0.02681896033306829,0.0,0.0,0,0,0.3352826052454394,0.5348424296557518,0.3334829526565644,0.3042508537211507,0.20145149500274354,0.5638398154132676
2016-02-08,0.24467744143427672,0.23167579842700003,0.25894083670948814,0.24085269988448288,0.030619409007741828,0.0,0.0,0,0,0.2466430986059773,0.5574253028768321,0.3496043887829875,0.3161329022914548,0.2010718495599653,0.5262837634760846
2016-02-09,0.224658377953173,0.2152917530421964,0.216643724882213,0.1991727659480954,0.1418780649874095,0.0,0.0,0,0,0.1137295008220397,0.3976121755231994,0.34935979702175923,0.3255824648090195,0.24578503067661808,0.5621338021183957
2016-02-10,0.18843340351004478,0.1675768961902952,0.16162307022651984,0.1495386181868793,0.12144313010875755,0.0,0.0,0,0,0.07233679327074144,0.3611432279339948,0.33351394812399354,0.3295092157222213,0.30782042233762164,0.5945900461495157
2016-02-11,0.14203996422368192,0.13222186612358655,0.140302548351176,0.13108491536613415,0.07285776294642658,0.0,0.0,0,0,0.1824699376817999,0.29916260243493753,0.3165295452280853,0.32875668672979286,0.3132988282149567,0.631813022189579
2016-02-12,0.12996501928675902,0.11296351729286602,0.1155433317930728,0.10944957933892696,0.05279322227870495,0.0,0.0,0,0,0.1664170092938589,0.17873998880101105,0.29773402239923397,0.3238455073381934,0.3211653532873773,0.6599488541459559
2016-02-15,0.12297423893523912,0.12359874355617018,0.13308117319536178,0.12758510314198512,0.06462102228115303,0.0,0.0,0,0,0.3294225406576129,0.25039462390503814,0.29164194168926816,0.3185198627282209,0.323264944375692,0.7133510008767903
2016-02-16,0.13187161957212207,0.11784997354584237,0.11313619303346417,0.10213172354947242,0.044934231522241255,0.0,0.0,0,0,0.149598304371714,0.17896770841964793,0.280328705780299,0.31166561761453876,0.3390007761358146,0.6924673104144767
2016-02-17,0.10136638550855898,0.09025584092819727,0.09353512891015292,0.10308626060253356,0.053920957616840896,0.0,0.0,0,0,0.2590006129762858,0.1981583742471981,0.2742888258707575,0.3047974882452321,0.3334921815003674,0.6812856066671549
2016-02-18,0.10994595723359912,0.10002877540267952,0.1076341169664039,0.10181354453178543,0.03222286051107713,0.0,0.0,0,0,0.24953823727361826,0.19744106568586725,0.271670433371627,0.29870267890204494,0.31491488702234227,0.6717811584819311
2016-02-19,0.1004130159088979,0.11095141251420215,0.11107284897798175,0.12535790234164534,0.07236383403511557,0.0,0.0,0,0,0.35265177850464857,0.2858202838477808,0.28044127992997725,0.2958376798699548,0.3389981879836924,0.6203441187632379
2016-02-22,0.12615183597339874,0.11670019722883246,0.13308113916403425,0.12153991109980927,0.02893136220855945,0.0,0.0,0,0,0.23942890049332943,0.2853705775605087,0.28846651457939587,0.29538558634640594,0.3160608373626308,0.6016418693301351
2016-02-23,0.11153477787910604,0.10002878091953171,0.11485560259324568,0.10340438729675111,0.031045281017854566,0.0,0.0,0,0,0.17951493589474887,0.2635001449729616,0.29080915861307854,0.29556099789374934,0.3225095230693006,0.6113103582056734
2016-02-24,0.08929131041822913,0.09284274814570842,0.09319115055843985,0.10022264944335024,0.05934692488848843,0.0,0.0,0,0,0.24140794629044232,0.22786000763405864,0.29390240315158855,0.2964104999487551,0.31338874889748847,0.6307696037990944
2016-02-25,0.09914201162716624,0.09025580147478501,0.10591469477732768,0.09735919525457526,0.023028882142953875,0.0,0.0,0,0,0.24268183089703815,0.1411410306416269,0.29765978093364115,0.2979515369411617,0.31229909827231783,0.6866535677257508
2016-02-26,0.10327295718818369,0.09111814352437336,0.10900965602112733,0.10213172354947242,0.029298488810509518,0.0,0.0,0,0,0.2753446228083748,0.16134642460389814,0.30456504161737585,0.3007675013668606,0.3156195265133601,0.632985666620484
2016-02-29,0.10454395272080463,0.10319053585856908,0.10178813855638863,0.0925866669596781,0.08466771274040169,0.0,0.0,0,0,0.21393472890830328,0.1963845249449435,0.30885091552068167,0.3040028739375148,0.31632093455599664,0.6501892220552705
2016-03-01,0.09755321184044641,0.09485485554200129,0.11210454222801475,0.10944957933892696,0.028034706453226255,0.0,0.0,0,0,0.3268288586316132,0.3540466738317166,0.3202708186383675,0.30920935648107334,0.3353736368691179,0.6778679256327689
2016-03-02,0.12996498240731968,0.12561077860702274,0.14511690328611143,0.14126627766783306,0.06558635506785593,0.0,0.0,0,0,0.38379279390847537,0.5128928781286407,0.3423793889758251,0.31844326466632206,0.378597742842424,0.6977816354435384
2016-03-03,0.14934852470636728,0.13164700125133277,0.14305359493439446,0.1434934261447034,0.03917507307971707,0.0,0.0,0,0,0.26365610262210293,0.5958906989419028,0.36226259792764315,0.3303889158091394,0.37474891604679417,0.6898676197007243
2016-03-04,0.1388623336820049,0.1549295203153347,0.14993116668264256,0.1689468057372161,0.0928138428471653,0.0,0.0,0,0,0.35183649809094636,0.6143090457466421,0.3882981165486498,0.3459144708091438,0.3814697458421161,0.6806817309960673
2016-03-08,0.16587214082611246,0.1468812321571933,0.1729710041068228,0.15940174914742178,0.03830253561782038,0.0,0.0,0,0,0.2191705314176047,0.6837879464677032,0.4066178612013138,0.3625349917066272,0.38238373369246703,0.7317815785180983
2016-03-09,0.1483953226177176,0.14659390597522937,0.16403033371800463,0.16703788860150226,0.03579201494250396,0.0,0.0,0,0,0.283618927284521,0.6979154383575594,0.4246921259649315,0.37997520536675994,0.3503823485507648,0.7219291110154422
2016-03-10,0.1719096676599946,0.15176773154200812,0.17469045309243864,0.16131082325354396,0.026528367334736715,0.0,0.0,0,0,0.2334810284335422,0.677517933034563,0.4376948593223683,0.39690844841208694,0.276656142684088,0.7089559104362329
2016-03-11,0.15919914077023856,0.1457314863414097,0.17022000432787038,0.16162894994776156,0.023707700479760365,0.0,0.0,0,0,0.25614463036562235,0.6208859316201337,0.44869004774969257,0.4129758551070678,0.2618127948273564,0.6822934390572712
2016-03-14,0.17000313179512183,0.14889335360783967,0.17778540798810621,0.16449250878347543,0.01740465448526844,0.0,0.0,0,0,0.26570155060638345,0.6474622374506852,0.45887723187949225,0.42816534558828606,0.23673885975073808,0.6078452743779132
2016-03-15,0.16555444626600835,0.15492956679184128,0.18156807063550356,0.17085587984333828,0.03055355118353608,0.0,0.0,0,0,0.2786376940355667,0.7650644882448915,0.46953918581798526,0.4427613512152622,0.22549757263595446,0.5912909348855535
2016-03-16,0.17190970013785567,0.15349236824658324,0.1736588398110412,0.16735601529571986,0.026906932953233605,0.0,0.0,0,0,0.24195112014637865,0.7630418672698487,0.47700234709427214,0.45614919764744893,0.18661257622181374,0.6341274609411929
2016-03-17,0.18017155505777338,0.15809140864827886,0.18294361336991088,0.16735601529571986,0.023163188027389106,0.0,0.0,0,0,0.2549461081423108,0.7816133909605524,0.4830982146855637,0.4682570440893706,0.1868938331929528,0.5883384758536103
2016-03-18,0.17127416022021913,0.15579186665622757,0.1839751828274095,0.17721919857973178,0.019379134640401727,0.0,0.0,0,0,0.2913497670723119,0.7909622387092006,0.49150261347270596,0.479870156024306,0.1873441737306664,0.574710156139896
2016-03-21,0.18271367267139138,0.17246335941434565,0.20220080798909895,0.19058224641136212,0.04012334751647359,0.0,0.0,0,0,0.3032137249809638,0.873693825204299,0.502843847095999,0.49176079389491056,0.1680087382945825,0.5849605164824883
2016-03-22,0.1925642699526735,0.1693014921351103,0.20013754069174222,0.18771868757564836,0.021492166186528494,0.0,0.0,0,0,0.24470238654268364,0.8309497914409887,0.510682188916114,0.5030703619024813,0.16709616411933984,0.6097773670905389
2016-03-23,0.18525578445554647,0.1635527339431579,0.19601097514068372,0.17976452607428917,0.021784037607059627,0.0,0.0,0,0,0.22620802157316905,0.6958148499595551,0.513906545829311,0.5128572486088298,0.14529394446110314,0.542348578469823
2016-03-28,0.17953599244072926,0.15952856105108953,0.17881697559299242,0.1635379717304143,0.023601176427005148,0.0,0.0,0,0,0.19498137805238058,0.5797149300350373,0.5105862845301051,0.5199255381512095,0.16207809196095765,0.5260756755059723
2016-03-29,0.16110577050816755,0.146881298575893,0.1743466287080609,0.16226530798313565,0.019343882625272042,0.0,0.0,0,0,0.25016457377439444,0.44133017562603694,0.5074058171187059,0.5248509998129837,0.16096577622744954,0.5194874742434286
2016-03-30,0.16428341559512316,0.16498993085226477,0.18294361960777755,0.18517341240456042,0.034384949123996006,0.0,0.0,0,0,0.33928020080729504,0.6208404141173283,0.5128273451130981,0.5300343359473456,0.17731440718140865,0.5460777255839238
2016-03-31,0.18176037308526205,0.16613971063322763,0.19738652242248228,0.17976452607428917,0.05408221531257284,0.0,0.0,0,0,0.23535827993517275,0.5524245078141741,0.51502384563436,0.5346845856235395,0.17058918194795267,0.5640808360213938
2016-04-01,0.17699390911154045,0.17591259751365895,0.1963548530994242,0.1985364079127213,0.04455039479728722,0.0,0.0,0,0,0.32210459431013666,0.6629275917447043,0.5231248095215607,0.5402620531329623,0.1689170726081429,0.5609890670854385
2016-04-04,0.2024149300846474,0.17878697709897917,0.20907835208779085,0.1934457006001371,0.01966648865114561,0.0,0.0,0,0,0.23695956494986084,0.6304155532229638,0.5274145031354744,0.5457075038966814,0.12360897011228458,0.5845741994096201
2016-04-05,0.19161103090830855,0.17188847860002232,0.1815680577879792,0.1676741943134069,0.044832930873622306,0.0,0.0,0,0,0.16126965925104186,0.4949826387767072,0.5214370175206319,0.5486934360594488,0.16144331095266776,0.6136643838470561
2016-04-06,0.16619000359131386,0.14803104337353168,0.17400273651905757,0.15844731674129953,0.024119738816818153,0.0,0.0,0,0,0.2202894154550561,0.4354425035844876,0.5132693661444807,0.5492096249117121,0.13275431977270033,0.6215294955450561
2016-04-07,0.16047022219492313,0.14400687997572575,0.16884451050961718,0.15622011594095975,0.028149626114456205,0.0,0.0,0,0,0.24648806834224007,0.43990018893055605,0.5059266996290512,0.5479391592984724,0.12832336015208842,0.5902763640722595
2016-04-08,0.15411492491238477,0.1399826726501729,0.16643732613133894,0.15940174914742178,0.012947411635338309,0.0,0.0,0,0,0.26701757692749395,0.4527833720022089,0.5012055823362872,0.5458403996869036,0.12551897741546744,0.5510650435150166
2016-04-11,0.16047026293653255,0.14889337012021248,0.1685006537763732,0.1692650370783726,0.027711847605052027,0.0,0.0,0,0,0.29190327278515127,0.452783786388081,0.5009288202443964,0.5440979401269873,0.12907509210516274,0.5630914412277781
2016-04-12,0.16968539521197779,0.15377984822713991,0.18569463057876107,0.17181036457292997,0.0194859544475464,0.0,0.0,0,0,0.2643713435074419,0.40647130404514653,0.5015781021862071,0.5428528301261151,0.12930812045514714,0.583141097520621
2016-04-13,0.1795360093217726,0.16269042196916517,0.19566709215641892,0.17912816803891507,0.02280137546398497,0.0,0.0,0,0,0.2817940479135164,0.4489066187103355,0.5046144944716962,0.5425528807087743,0.13137736625832505,0.5854677751232942
2016-04-18,0.1757228342577689,0.15464209636635395,0.1729710306271926,0.16576512020728462,0.018696385632354796,0.0,0.0,0,0,0.20563850113630705,0.42974728197755424,0.5022542529768339,0.5417718003261675,0.13901974259703823,0.6019755693659141
2016-04-20,0.16936761196881223,0.15722906123490016,0.18122419334838918,0.17721919857973178,0.02464143047888083,0.0,0.0,0,0,0.29728533631728793,0.5361002960293322,0.5043715425369235,0.5416323564850072,0.14489450504759402,0.5824364818430532
2016-04-21,0.18080703462858205,0.19545843382782657,0.20220076339998455,0.20458154763142777,0.08633173665078933,0.0,0.0,0,0,0.35253714135271413,0.6217773956013104,0.5155360016691957,0.5440804215248788,0.17527375566420508,0.5949857788416539
2016-04-22,0.19860181123584142,0.19402127284819004,0.21939474816229015,0.2141266042212221,0.05093877070336776,0.0,0.0,0,0,0.2878787162102176,0.5862551939587141,0.5274306061138634,0.5487658904601173,0.17462643066072478,0.6273318106710908
2016-04-25,0.21448991256289096,0.19344636376417568,0.2252406333162798,0.2083995388732638,0.025418882904569128,0.0,0.0,0,0,0.23525285455611372,0.5849011452951828,0.53442091637071,0.5541168993334309,0.17031759280519956,0.6316048879979375
2016-04-26,0.20368598098484836,0.19085942005467038,0.22077028727004172,0.21444478323890914,0.030376690058644566,0.0,0.0,0,0,0.2757276857787257,0.5446614554203907,0.5416060486765235,0.5600450060410639,0.17060336476701113,0.6255378940240914
2016-04-27,0.21290114190139076,0.1991951823166619,0.23280605854836295,0.2141266042212221,0.02754928286572799,0.0,0.0,0,0,0.25385778409209275,0.5661428754815999,0.5466365928038792,0.5659408192821844,0.16679685137062375,0.6238397276230032
2016-04-28,0.2144899410070421,0.1934463897073796,0.22145802661017772,0.2020362201368704,0.02577675525626865,0.0,0.0,0,0,0.21313736036891628,0.6371710379873082,0.5458048982922805,0.5704667914038382,0.15958979966676148,0.5880246750700595
2016-04-29,0.20114387840046,0.1819488048679725,0.19601092210048482,0.19408200631204175,0.03974869825852088,0.0,0.0,0,0,0.2269462080928809,0.6446086351352022,0.5418362146034404,0.5731776886966612,0.16326960340549326,0.5905385366807068
2016-05-02,0.19161104211606894,0.16843923041756637,0.19257218514618218,0.1762647138501401,0.027177266775887804,0.0,0.0,0,0,0.19073762047188003,0.5631908061707689,0.5320057983582168,0.5730926358072009,0.15496933003809724,0.6315035735836363
2016-05-03,0.17858276635370973,0.16498994914674542,0.1850068828048555,0.1683105523487809,0.027409181149305947,0.0,0.0,0,0,0.22558868324194178,0.5172110742485879,0.5211441071069222,0.5705343874716373,0.15653681852491838,0.6518681973875882
2016-05-04,0.16555440540342825,0.15090540187040302,0.17400270091294995,0.15781095870592554,0.025057232529055982,0.0,0.0,0,0,0.21550871682043002,0.43837949125077197,0.5087080569874691,0.5656366373383094,0.14211691002659063,0.6178708547534641
2016-05-05,0.16428338727713387,0.14371944182872032,0.17262722105635636,0.15908362245320418,0.02046408576694117,0.0,0.0,0,0,0.25976878673200066,0.4330112929926805,0.4992971173267368,0.5595608378217191,0.1421652690905901,0.6377511546208681
2016-05-06,0.15792816384580366,0.14371947332021756,0.16781292109480855,0.15431114648177646,0.03580253330425781,0.0,0.0,0,0,0.2367996503570448,0.38406185973927565,0.4902494875170579,0.5526258930442066,0.11143020023428082,0.6841571133873481
2016-05-09,0.1579281517206721,0.14601898241845257,0.17606603442068197,0.16735601529571986,0.021864835798164724,0.0,0.0,0,0,0.3041545388450804,0.48896743423937733,0.48782049002087613,0.5465210530264191,0.11679823693914348,0.7531415610041179
2016-05-10,0.16555437592191435,0.14774352950284692,0.17606596407817326,0.16608329922497167,0.023026339609251018,0.0,0.0,0,0,0.25019909041872007,0.43470725148487105,0.4855977271715277,0.5411275792099189,0.11654272271084049,0.7400850961285592
2016-05-11,0.15538601253309103,0.14285711254730532,0.16231084874350626,0.14667511167463487,0.03756554907093385,0.0,0.0,0,0,0.18109632697371963,0.21657837692741735,0.4772197421725316,0.5348920211333825,0.13730564361664868,0.7188701739400412
2016-05-12,0.15093737879561853,0.13222190623556035,0.1550893989887127,0.14572062694504329,0.03894282479005278,0.0,0.0,0,0,0.25124148652296113,0.143596831683231,0.4705681861987976,0.5283786054595768,0.131035758803308,0.7063558139221418
2016-05-13,0.14426429546951514,0.12618563230842994,0.14511688552795537,0.13458472759028317,0.023299263667928956,0.0,0.0,0,0,0.21119954400923352,0.13406525051050652,0.46178451722545716,0.5211540847466521,0.13568909824874456,0.6935725930793504
2016-05-16,0.12901168595138607,0.1121011601237421,0.12379636958888268,0.11772186753450375,0.036830394293169096,0.0,0.0,0,0,0.18678687386742768,0.06530282749864891,0.4494277200087065,0.5125414866309408,0.14365831573904594,0.6405408916502988
2016-05-17,0.11820783485068609,0.10434037981188082,0.11898215668907092,0.11008593737430106,0.0461981426757909,0.0,0.0,0,0,0.22328527402958365,0.058488304830889605,0.43763901944530176,0.5029486712920662,0.13983246302587535,0.6581703367836658
2016-05-18,0.10327299994689132,0.11296356130211227,0.11279233885099521,0.12567613368280178,0.24926345469958164,0.0,0.0,0,0,0.3190531403457978,0.17933509128033592,0.43455213212260657,0.49456670369114114,0.15005708017108702,0.6256364653935329
2016-05-19,0.11344133630294095,0.10347800419641712,0.12207698836304909,0.11199490683348434,0.06526266619929841,0.0,0.0,0,0,0.19880226568799764,0.16974648757719957,0.42808161084003316,0.48637766532261495,0.10859222650201034,0.6443519236649269
2016-05-20,0.11185254474957373,0.09859157213604797,0.11691882855496932,0.10754055755627423,0.028728660736447698,0.0,0.0,0,0,0.23631442927585466,0.1934488398636088,0.42226055202745993,0.4784918693758703,0.09688217369416269,0.6286446661821976
2016-05-23,0.10899269328827282,0.09456739650486096,0.11244843919264302,0.10054088078450674,0.022012827478460183,0.0,0.0,0,0,0.22530552013303126,0.19533183186542005,0.41612454494884377,0.4707764607413392,0.09725976448399173,0.6613557941020243
2016-05-24,0.09787096010313445,0.08738139458350974,0.10557082671119411,0.09799550096647991,0.019975051113752355,0.0,0.0,0,0,0.24405551110190324,0.21219232673722313,0.41136941605156907,0.4635139490410416,0.08965909840669498,0.6789287393356
2016-05-25,0.1045439730785393,0.09657949460854015,0.116918812472803,0.11167672781579735,0.026736883719763634,0.0,0.0,0,0,0.31278394397053233,0.28843744839165164,0.4134249472221617,0.4581752011064042,0.114971611943476,0.6959734359183665
2016-05-26,0.11153469950358208,0.10117844740630227,0.11898205628265784,0.11517654003994637,0.0310400194518616,0.0,0.0,0,0,0.2694717734644327,0.32076362578895734,0.41723251122830357,0.45477714405351455,0.11695079887699866,0.6914921898056698
2016-05-27,0.11852555866139758,0.1161252960862878,0.1313617580745829,0.12822140885388972,0.035576181021454184,0.0,0.0,0,0,0.3081594049767906,0.32076362578895734,0.42570734907259433,0.45400168240549754,0.13439573491166276,0.6876831306098776
2016-05-30,0.13568472845218027,0.12302384989199633,0.14236586594806272,0.1320394000957258,0.036497217432988706,0.0,0.0,0,0,0.2702514406943286,0.3445085050946372,0.4345155839918345,0.4554007333734086,0.12570557155711862,0.6590510396828837
2016-05-31,0.13504919506431529,0.12647309215319158,0.13720766376124932,0.1434934261447034,0.04337231442969543,0.0,0.0,0,0,0.3001585895625784,0.4689056478543238,0.4461550367064236,0.45918849368077286,0.1341555213284689,0.680342007094094
2016-06-01,0.14204002762697676,0.12791034045450167,0.14133426182684844,0.12885776688926381,0.037422136813442794,0.0,0.0,0,0,0.19698759534488552,0.4170346629217921,0.45075624604834647,0.46327359834710474,0.14027276023076493,0.6824208615734932
2016-06-02,0.12678736377435756,0.11698762060282758,0.13961483042327533,0.13363024286069153,0.023418094919470993,0.0,0.0,0,0,0.2740343359751786,0.4787425133826541,0.4565779209654627,0.46787638858332353,0.14211338593512116,0.5788032311696034
2016-06-03,0.1360024976689464,0.1221615124401369,0.13583212105294923,0.12535790234164534,0.030854032872985902,0.0,0.0,0,0,0.22174064593323728,0.5159188879256874,0.45872757107195133,0.47205146037902396,0.14438921746759945,0.6424821509906835
2016-06-06,0.12583409759262348,0.11670023764276893,0.13995876501770527,0.13076678867191655,0.022654571571479404,0.0,0.0,0,0,0.2767210629419875,0.5744282731548519,0.46276022564153085,0.4763160645062907,0.1357626067194553,0.6441085689244643
2016-06-07,0.13250712311335755,0.12158667695443343,0.1416781436996754,0.13490295893143966,0.045152302682140266,0.0,0.0,0,0,0.27143581647082393,0.5278369989607471,0.46777713251464886,0.48087794913754933,0.13776570536606966,0.6389762803239429
2016-06-08,0.13409594542671893,0.13739582551462626,0.14924347848589087,0.15431114648177646,0.0758450873998584,0.0,0.0,0,0,0.33052187672706157,0.6797224323101754,0.4788487622192715,0.4870657944133845,0.14128465071473825,0.617752289939679
2016-06-09,0.1560215354189015,0.15464213196312204,0.1736588187969162,0.16449250878347543,0.100997633936263,0.0,0.0,0,0,0.29345794094775673,0.7354222646853129,0.4913112469142869,0.49487328262281904,0.14594082320553245,0.540696490354682
2016-06-10,0.1630124203446348,0.1578039920933833,0.1805364648293964,0.17658289286782713,0.08370134004310362,0.0,0.0,0,0,0.29971812410764404,0.806621153523976,0.5053890117710791,0.504346812441825,0.14248356049729152,0.5378276566959117
2016-06-13,0.16460114610963483,0.1491807422472014,0.17916087465358005,0.1689468057372161,0.03731478274030428,0.0,0.0,0,0,0.22678796478085786,0.7732765732478457,0.5136733600265008,0.513824947689081,0.12489154409379574,0.4910567752177155
2016-06-14,0.17699396028483538,0.19114691873640044,0.19807430316171287,0.2128539927974128,0.12858072343679805,0.0,0.0,0,0,0.41159714813242676,0.8198899461519208,0.5353494309104619,0.52637702103498,0.18852737481099727,0.5109899488074341
2016-06-15,0.21925641947583352,0.19574594167489745,0.2324621793349952,0.21349029850931744,0.08437005025811582,0.0,0.0,0,0,0.2571268116724865,0.8162319872894087,0.552138366620049,0.5402677956433918,0.18245243122626068,0.49089796700012367
2016-06-16,0.20877017148056243,0.2037941384691898,0.2262722810468924,0.23003492722394037,0.1087052890797376,0.0,0.0,0,0,0.3108121068131966,0.8206852603509713,0.5704703027420643,0.5555832873052478,0.16812454243107042,0.47381978246391054
2016-06-17,0.234826766398317,0.21529173919194744,0.25687758859060056,0.24276166934366616,0.07070460897820836,0.0,0.0,0,0,0.29686307947858015,0.8312025034691725,0.588467083109906,0.5719617131141753,0.16322669124803338,0.5171143372898002
2016-06-20,0.2272004903893613,0.22592702824334987,0.24965612512868568,0.25485205342801787,0.07892596564499839,0.0,0.0,0,0,0.29395428618732683,0.831912174510915,0.605773645588478,0.5890322434122759,0.15259708462413532,0.6157619693524181
2016-06-21,0.25643462837427267,0.23799941758806797,0.2812929351686529,0.2580336866344799,0.05361570569530316,0.0,0.0,0,0,0.26508363593986395,0.9166222526209136,0.6192267453598523,0.6057729930395943,0.14814235888120267,0.5980201256138831
2016-06-22,0.2557991122865716,0.23225063923811073,0.2771663984530464,0.2580336866344799,0.04647953389642488,0.0,0.0,0,0,0.2549461081423108,0.9133566731160732,0.6283947938431292,0.6212675056970965,0.14775089826523827,0.5871549447045832
2016-06-23,0.26278988848559404,0.2425984160327178,0.29092155826615423,0.27235121919570204,0.04877219807228624,0.0,0.0,0,0,0.29992818542343963,0.9726093758899536,0.6391080953019311,0.6361193012561364,0.14829455702915792,0.5628645899729101
2016-06-24,0.24880828552804635,0.26156934868033954,0.26031629584884525,0.29239571245794327,0.12329126112657827,0.0,0.0,0,0,0.31623674916709443,0.9768210816289166,0.6529127442731923,0.6511656610317937,0.14999528562326872,0.5952112158258529
2016-06-27,0.299332618624628,0.2727795000691048,0.3246217016034138,0.30480427555998213,0.06697699220705311,0.0,0.0,0,0,0.29195029257039906,0.9789071367898726,0.6663117198113635,0.6662746654469425,0.14954547179925673,0.5891789726329744
2016-06-28,0.30664118641484794,0.275941356227686,0.3273727558972302,0.3044861488657645,0.04422284204073849,0.0,0.0,0,0,0.2540060738662333,0.9717075489507582,0.6747895306821605,0.6803055345843819,0.15163591544205043,0.5880707372077214
2016-06-29,0.3085477153195544,0.2753664695811907,0.3325309192422315,0.30512245457766907,0.026095149167208585,0.0,0.0,0,0,0.25682588093596853,0.968548460745614,0.6796488883213572,0.6926443106931625,0.12599619251111963,0.5660518057539801
2016-06-30,0.3104542963280913,0.2816901025650177,0.3366574390350207,0.31466745884399405,0.036094399954556856,0.0,0.0,0,0,0.2829298758820949,0.9676398849049576,0.6847333478093492,0.7036810203622401,0.12550729125387103,0.5499297978758115
2016-07-01,0.3142674560202854,0.2828398541268413,0.3380329495773073,0.310531288584471,0.028208433535636013,0.0,0.0,0,0,0.24286878558364777,0.9914982976377417,0.6851518004687436,0.7126063246610697,0.11630472745527864,0.5325781607547426
2016-07-04,0.3149029651806562,0.3227938827383171,0.34319112607508045,0.35762005652766016,0.10106456983292061,0.0,0.0,0,0,0.38823351233498227,0.9921611800021949,0.6998235889746196,0.7231102962042409,0.1530561314864756,0.4807566383429631
2016-07-05,0.3581187557731299,0.33889045298268394,0.3909903485792577,0.3658923970467065,0.07853951960309226,0.0,0.0,0,0,0.2774540214759157,0.9936454563320846,0.7119208776870647,0.7342869587578484,0.15228028849551264,0.51488099126926
2016-07-07,0.3835397746239473,0.35297497469477535,0.4174690024999686,0.3843460998674516,0.07221984934977395,0.0,0.0,0,0,0.30424447705513186,0.9939948372257347,0.7254237585592573,0.7463240272553899,0.14742932396291,0.5752710993244305
2016-07-08,0.3892595869920137,0.3518252571017506,0.40096287737185815,0.3891186804858182,0.0700170563464489,0.0,0.0,0,0,0.2674967655056244,0.9924824651001026,0.7350896000460543,0.7581697215394043,0.14934420468165713,0.5231351779129236
