Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2008-02-12,0.14946854192127018,0.16219752178246655,0.15089823269248082,0.164051015599529,0.04056099524021163,0.0,0.0,0,0,0.6575220090558378,0.4866713564283255,0.4649559314235906,0.5223742951593179,0.5595105163270979,0.7462654307652636,0.4950612347997045,0.3291600097073103,0.3496589394655015,0.3611111111111111,0.44669727353027644,0.42346326239133136,0.47102850218299674,0.43379864292928044,0.4445811701238772,0.9999999999999999,172.24050903320312
2008-02-13,0.16429737511818632,0.16682354589102513,0.1600693677500586,0.15857680848630373,0.026982191439236643,0.0,0.0,0,0,0.4005887661688726,0.4768127827162989,0.45141287200739383,0.5067634631678728,0.5560997660737933,0.7173596968590292,0.8211690098153337,0.6504014040075132,0.027863753459519303,0.19444444444444442,0.8366751280677484,0.6593075266808046,0.02957604246704604,0.38678624983120746,0.466076052165321,0.9999999999999999,176.9072265625
2008-02-14,0.1700989680543864,0.16798006598960152,0.1629773063126015,0.16465412086436365,0.022499269424243584,0.0,0.0,0,0,0.5517360057032685,0.38999175113700013,0.44804741138534315,0.4935344850755324,0.565463430121283,0.6752575208006917,0.5887402672852383,0.4357058752244868,0.27112543700438274,0.2777777777777778,0.5763482601452835,0.5093114918997896,0.3318594607381502,0.4333085918512322,0.44400986128986897,0.9999999999999999,183.35513305664065
2008-02-15,0.15965614210607415,0.17376261900535403,0.16124669559121063,0.17305101690604846,0.019291961798449622,0.0,0.0,0,0,0.578685428106729,0.37904594202048836,0.45518106963719107,0.48452051911073163,0.5683537881977886,0.6677920824587051,0.43805755115529615,0.37579255784788634,0.5061140473146917,0.1388888888888889,0.3957783578932845,0.32823714864520476,0.46289429292420003,0.5145689104952424,0.48922807786371625,0.9999999999999999,187.1846466064453
2008-02-18,0.17357990626165176,0.17767158871434632,0.1770224449723828,0.1780380661439917,0.025548001502614267,0.0,0.0,0,0,0.5337128731694476,0.40302087374149076,0.46680348509385194,0.4798659709438272,0.5545361764136002,0.39336550662755876,0.7057366815205243,0.49013321696332507,0.09637990613131257,0.16666666666666666,0.6854345486082278,0.4649398457820124,0.0957332953959002,0.5163037725853394,0.48262153954270337,0.9999999999999999,184.9136505126953
2008-02-19,0.18564718885089665,0.18529296806816373,0.173384604531633,0.17508062280519332,0.01656158371601765,0.0,0.0,0,0,0.43598040805016175,0.43544499165389583,0.4732928625752413,0.4775698241568778,0.48724159148473845,0.4039083750050274,0.7197700669160318,0.43887451956118667,0.0190833091645363,0.19444444444444442,0.7168769868742895,0.4448841472854045,0.020256020535139765,0.629552656126949,0.47987903821103806,0.9999999999999999,179.20497131347656
2008-02-20,0.17311581728422415,0.17098701128852414,0.16599120444197024,0.1676463980975726,0.013120291088127237,0.0,0.0,0,0,0.3790478373313362,0.3747035218472595,0.4708870450343873,0.4752036903744122,0.48201525746998,0.4330993926313047,0.46967080848627474,0.25757946388866904,0.32931366405674395,0.19444444444444442,0.4213963298076596,0.26110656928754766,0.34955071387890546,0.5905808724057473,0.5076698500150678,0.9999999999999999,178.24310302734375
2008-02-21,0.16633952246282763,0.17029306377463763,0.16482563851607146,0.16639378874106436,0.012932057806880351,0.0,0.0,0,0,0.45626786077425313,0.40397844399009236,0.46816688597843625,0.47271242015984793,0.480564804895941,0.44307673264299274,0.44054143257983513,0.25087502952079666,0.37949603793110176,0.41666666666666663,0.35969310454473513,0.3390804390441109,0.5370892068427316,0.6223517210379235,0.6087966118376318,0.9999999999999999,172.95298767089844
2008-02-22,0.15965611442612937,0.15872800166881884,0.16012823912119556,0.15950464592595726,0.017092146056350156,0.0,0.0,0,0,0.3827046835665355,0.3694309711107353,0.45918842654755687,0.4687443799167371,0.39304328257616383,0.4689860324576045,0.5505653815308384,0.28236852485564373,0.19596868051791055,0.3611111111111111,0.529920431545674,0.36326617209156997,0.2639910599747069,0.5301402883192866,0.6050318129820857,0.9999999999999999,170.42369079589844
2008-02-25,0.16383323367572994,0.16210497416116865,0.15488924587462538,0.1562108259958399,0.021117467904151577,0.0,0.0,0,0,0.4284727104911736,0.3834565491960061,0.44926366384530647,0.4633867619105432,0.3677692721354452,0.6297166030324535,0.24282455538411996,0.14227418022573804,0.6586007078550101,0.1388888888888889,0.1970303139475913,0.12426981393823495,0.6023593113043256,0.4944306280670049,0.6054518898735021,0.9999999999999999,171.1361846923828
2008-02-26,0.1526942175779385,0.15757149355799918,0.15771477478150236,0.15713868330651137,0.013970202928750574,0.0,0.0,0,0,0.4846681925291384,0.3493250419452641,0.44323672787010465,0.45777490068336124,0.3677754790240949,0.6463898314881251,0.4615047661096295,0.3855808815175271,0.47000195553361446,0.16666666666666666,0.4154150447322531,0.3657616121183351,0.4668487224343958,0.5316313031439086,0.6060230386454839,0.9999999999999999,176.84487915039062
2008-02-27,0.15759074669671352,0.16333088658088993,0.16242395830925221,0.16457292788515,0.02287295687042102,0.0,0.0,0,0,0.56980874179591,0.4551475769932458,0.4473079327469496,0.45418096930740687,0.37344285743680206,0.6189790511365088,0.7353232976826719,0.6462752716149774,0.19099335625769986,0.19444444444444442,0.7352524065988004,0.655124894039303,0.20273031857707363,0.5657774721502978,0.6296640837610233,0.9999999999999999,179.81947326660156
2008-02-28,0.1642973966220132,0.1686739857625851,0.1636130472978501,0.16844664373117352,0.023049161140746444,0.0,0.0,0,0,0.5218514335961623,0.5519489707113296,0.4554270894341571,0.4530918243574082,0.3726915039889792,0.595679887837635,0.6388692369383232,0.42705154953834046,0.1650810757473922,0.19444444444444442,0.621296413988413,0.43289928213020257,0.17522567136921355,0.4925993186828148,0.6302592168438281,0.9999999999999999,182.13497924804688
2008-02-29,0.16399568829414135,0.17144956135772485,0.15773831353508944,0.1714620508292392,0.02476370999053491,0.0,0.0,0,0,0.5103002366454654,0.6682481098071124,0.46570498538739785,0.4544813742027157,0.36643414448023903,0.5758755990335924,0.6678528194614302,0.5234419772222946,0.20261702347086058,0.19444444444444442,0.6555391704917388,0.5306096100606734,0.2150682857364049,0.7861091198994463,0.6414710005454428,0.9999999999999999,167.33335876464844
2008-03-03,0.15617517364720257,0.161734933482489,0.15300559386702273,0.15218638847890703,0.017208620065548318,0.0,0.0,0,0,0.2203043925824794,0.43205063250502557,0.4536584514941669,0.4529430946133844,0.438202406552769,0.6132634670780246,0.7874568487369309,0.6748185581154785,0.11730956691411314,0.1388888888888889,0.7514683716435188,0.5894223148994672,0.10729188276449608,0.6557662496880441,0.5831525918704119,0.9999999999999999,162.24810791015625
2008-03-04,0.15037364267711423,0.15294552452533555,0.1377007744426002,0.14556403395036938,0.03957577776639584,0.0,0.0,0,0,0.38052652540282184,0.4254635799944618,0.43782436963231774,0.44822939090270275,0.43988141426061667,0.6009364311406378,0.5442285501386103,0.30082620393612725,0.22630162484504177,0.2777777777777778,0.5157061232582092,0.35164603334834404,0.2769947962648327,0.5875819774813209,0.5765466072663615,0.9999999999999999,159.7010040283203
2008-03-05,0.1434117152197113,0.1448499446446919,0.14009065765025863,0.1422470245423415,0.03617036477452979,0.0,0.0,0,0,0.425229024966608,0.3571419015204648,0.4227469959895431,0.4411418037283996,0.42952648058727216,0.5398845018302865,0.5994156740122044,0.3511595853015178,0.1679152418347506,0.19444444444444442,0.5746838619551834,0.3559681086615955,0.17823400320362173,0.668569255560931,0.6066234611154943,0.9999999999999999,149.77088928222656
2008-03-07,0.14030207211448853,0.1382809894554452,0.12458564880427951,0.12931536350154915,0.04247008223214375,0.0,0.0,0,0,0.281432307038898,0.22527093470943724,0.39812628043215026,0.4300558264764537,0.4462640354271392,0.5659627902172195,0.6932662296110282,0.41375266055030446,0.04619833762736136,0.19444444444444442,0.6855639341653825,0.4194182878514705,0.049037327205713195,0.5210755123511653,0.5876446763262015,0.9999999999999999,143.68812561035156
2008-03-10,0.12948789452210502,0.12750231342764767,0.11698027782879018,0.12139398091864641,0.08474566780149184,0.0,0.0,0,0,0.3490156320501989,0.15292701144991483,0.37168076761720825,0.4153697299346904,0.4392876606770415,0.5835824543326988,0.39984621837065043,0.09351762718694319,0.3053275713486711,0.08333333333333333,0.38221654227547663,0.06319879293184802,0.21606041530352907,0.4853794645928159,0.5997522672001679,0.9999999999999999,148.93374633789062
2008-03-11,0.10790605185287354,0.1266696716384677,0.11210630843198481,0.12822517984550413,0.04588727535884323,0.0,0.0,0,0,0.5788547397654853,0.22780191590671087,0.3599234293680989,0.40103454864354593,0.4352251576455458,0.5882023105898759,0.47343206938723104,0.22252926303163842,0.28781974088897827,0.4722222222222222,0.40906885809268895,0.31354557967772095,0.42464695036180256,0.5297324848674696,0.6045029577365679,0.9999999999999999,153.89434814453125
2008-03-12,0.13296888278187824,0.13673127372250768,0.13328589203150043,0.13468520802866818,0.03104982222200321,0.0,0.0,0,0,0.5696644086306987,0.3101671419552988,0.35940996868670727,0.3894534558144852,0.39989845661856305,0.5442326839912108,0.6228572871958625,0.2761735035623075,0.04916791455532308,0.2222222222222222,0.6099425737831227,0.2958123526963165,0.05514548529862678,0.7269784975602908,0.6044567204792972,0.9999999999999999,143.6703338623047
2008-03-13,0.1286060749138117,0.13027793679735605,0.11344839899661484,0.1213708113117538,0.044071807255358496,0.0,0.0,0,0,0.2679116065788185,0.2686958446327062,0.3465111785088203,0.37735118819994357,0.43806368279452523,0.518659089427179,0.5662187548018937,0.42418966923990264,0.303750469607283,0.16666666666666666,0.5311854149886963,0.4023858668886763,0.3017126141826572,0.43410601051793024,0.5602705357258456,0.9999999999999999,153.2441864013672
2008-03-14,0.11941635845396657,0.13788773584805236,0.11886395794975894,0.13383852382619255,0.029377955621311933,0.0,0.0,0,0,0.6640357309838678,0.38088883014750896,0.3516972013852822,0.36881016224629803,0.4800545382554833,0.5226682716001161,0.7120375552809779,0.5642814493573427,0.15639821959858638,0.3055555555555555,0.754322999705207,0.6835427782782785,0.1983789602594775,0.8000462044122587,0.5499345362413788,0.9999999999999999,141.39041137695312
2008-03-17,0.12739934310025353,0.12542061845350666,0.11733349004765696,0.1184017434274733,0.04599545349844038,0.0,0.0,0,0,0.23294520464928262,0.33814628099318295,0.3410762708292623,0.3596410171205076,0.5078774997100013,0.5357452825475728,0.48513313322373613,0.20466225213172473,0.2476178531765689,0.1111111111111111,0.44626009809984946,0.1605727422131605,0.2034276152986514,0.5656104059013038,0.4527109389112477,0.9999999999999999,139.38658142089844
2008-03-18,0.11441540735774162,0.12195110132497952,0.11085835770278792,0.11579222174140431,0.0550156354743131,0.0,0.0,0,0,0.4298355800391172,0.324443029794276,0.3319443266681269,0.35029691435927784,0.4964001725650602,0.5881486204915052,0.6904628604446054,0.5304922844435308,0.16546586041506597,0.2222222222222222,0.6943395494685507,0.5682158814090587,0.1855823102417058,0.531364505884059,0.4619347795333778,0.9999999999999999,134.18551635742188
2008-03-19,0.12136569288632297,0.12403280304561087,0.10826829428389807,0.10901904618686765,0.07835365879456667,0.0,0.0,0,0,0.3592225885384539,0.2583083064202738,0.3196191131272095,0.34011041051849944,0.5012608563080102,0.5645698813032172,0.5721185086292002,0.34418826296216537,0.2142698725532071,0.3055555555555555,0.5567821798013901,0.4169327235263149,0.2717846446150988,0.434407794102005,0.46107819226560154,0.9999999999999999,129.12692260742188
2008-03-24,0.11092279830910078,0.11408678535526154,0.10179311120817379,0.10243140632663304,0.05303408406141617,0.0,0.0,0,0,0.35803491198280996,0.21701447811301286,0.30513142450534925,0.3287742983788742,0.5038007868695379,0.6468515072208869,0.903665789257651,0.7979835785017761,0.011109505835067415,0.1111111111111111,0.8289733613487633,0.6260774036563966,0.009126887460585053,0.28617434211902537,0.4645372701531506,0.9999999999999999,140.8827362060547
2008-03-25,0.10164027750010736,0.11709371367325419,0.10591365471971688,0.11774061479031757,0.057964526762035645,0.0,0.0,0,0,0.7312792887438441,0.293899112144036,0.31259056269296603,0.3213462221704593,0.5947225495516404,0.6058850891724039,0.5885071083812383,0.3630547925955798,0.20075216062897583,0.19444444444444442,0.5617958983501348,0.36802620025254307,0.213088822966361,0.5352274859239673,0.381914129552581,0.9999999999999999,147.62451171875
2008-03-26,0.11904501443431044,0.12518926139385056,0.11893455881677166,0.12652020676608855,0.03152986271646557,0.0,0.0,0,0,0.6112200003725952,0.399498202718433,0.3301589943846235,0.31926835242407403,0.6177109459552093,0.611004085675245,0.7025008945993563,0.46685036563746685,0.07998207282362095,0.3611111111111111,0.7577331979233446,0.6006014492988303,0.10774452391004455,0.5949016629225113,0.3952953079731558,0.9999999999999999,141.1499481201172
2008-03-27,0.12138889704912086,0.11942990392951522,0.1193584256796996,0.11808859605610071,0.03778125673365365,0.0,0.0,0,0,0.33894544499543133,0.39323261506407914,0.33699518875093104,0.3191098389333375,0.6279578895639122,0.5801350160765417,0.5721724556015602,0.3673157090367218,0.23671170336916872,0.2777777777777778,0.5537765067184,0.4293678887651776,0.28973680632271864,0.49087858249627847,0.38416610111917987,0.9999999999999999,143.77720642089844
2008-03-28,0.11718855984235911,0.1205401593713161,0.11423721133929289,0.12150998792125274,0.04526803017247594,0.0,0.0,0,0,0.5270882729809,0.4226499024816008,0.3480528290412056,0.321415417117383,0.6325948747273474,0.5586165421355771,0.6331593302502984,0.43959626165552523,0.1884287535883683,0.1388888888888889,0.5943928226884883,0.38396668711919396,0.1723378260723176,0.7130715036472748,0.3877798596699787,0.9999999999999999,140.6868438720703
2008-03-31,0.11904506386817994,0.12056328563398344,0.10876275967799283,0.117485510662284,0.0777576005637342,0.0,0.0,0,0,0.407675188258556,0.45753227232468563,0.35430901804281417,0.32463607610109046,0.6189282961975443,0.6089814968938652,0.6112410303258657,0.36111646260399544,0.15459675149850383,0.16666666666666666,0.5809614341461339,0.34255469048328274,0.15355956518870792,0.5464943593276302,0.3137358662206026,0.9999999999999999,128.53915405273438
2008-04-01,0.11997330066098662,0.11801895476361973,0.10148705349451327,0.10166597471642481,0.06906199448600094,0.0,0.0,0,0,0.2038275294969718,0.4263542968431055,0.34408641391038364,0.3249639002237966,0.6572606668062848,0.6248314619220472,0.5089758663405414,0.23493307410736836,0.2307040090078528,0.3333333333333333,0.46759701824932776,0.29375333380643215,0.30205613625334543,0.4427749313746435,0.32112466428113795,0.9999999999999999,132.6270294189453
2008-04-02,0.10602637929425722,0.10784177397325373,0.10803290311094708,0.10698948002975865,0.07683468507062198,0.0,0.0,0,0,0.5653319985914356,0.4186162743931841,0.3437373741610038,0.32514937999065907,0.6681207849418297,0.581267756645973,0.5022137642530727,0.32519738600505604,0.33186896295598395,0.2222222222222222,0.4593344510630575,0.3483223502762448,0.3722158074686614,0.5360753445990286,0.31748049166850917,0.9999999999999999,132.55575561523438
2008-04-03,0.10512130162400192,0.10437221993305848,0.10498367434180624,0.10689666250506284,0.026434249252090022,0.0,0.0,0,0,0.4706683541710911,0.38289549708571413,0.34532108172351095,0.325646137662959,0.6302647022031643,0.5673033928853033,0.4991271141487729,0.3546120812290405,0.3665552827098603,0.3055555555555555,0.4537313067671339,0.4295596239968557,0.4649468264295905,0.6244628578441457,0.317884739442963,0.9999999999999999,127.25666809082033
2008-04-04,0.10513280871366816,0.10386326430054266,0.10121622119372341,0.09999583553141982,0.042231244146330706,0.0,0.0,0,0,0.3509902633816709,0.4071687742500148,0.341102022969901,0.3251154622450007,0.6340477003503363,0.5713108385126917,0.4168827159194482,0.16765913299088683,0.3444356307958683,0.2777777777777778,0.3422119512567561,0.19598249188220915,0.4215916586722689,0.3841819764706278,0.2902241690380375,0.9999999999999999,133.79364013671875
2008-04-07,0.09883234254825733,0.10713622055926333,0.09767260210977831,0.10850871870469299,0.04448788659519708,0.0,0.0,0,0,0.6211738471356056,0.38302414162699716,0.3489100103364604,0.3264084730247561,0.662417577657024,0.5880390162379427,0.7342236351044997,0.48814122139530713,0.03897031651620534,0.2222222222222222,0.7489693212087865,0.5228532110663601,0.04370811810838888,0.5084675555028317,0.2913259403959762,0.9999999999999999,135.14735412597656
2008-04-08,0.10651364089968536,0.11057106039572326,0.1092218978434696,0.11027161580134005,0.04359446291851646,0.0,0.0,0,0,0.502192178243665,0.4651581265654502,0.35881514590408803,0.3296217500087439,0.6392803464049036,0.5828672445108065,0.6660915690851722,0.4992595811079093,0.18247113359317285,0.19444444444444442,0.6534583349798586,0.5060960778432573,0.19368438656343237,0.43094738764230045,0.3179333901135099,0.9999999999999999,142.08506774902344
2008-04-09,0.10860222176803856,0.11973060100484206,0.1085390718611045,0.11930637151819838,0.04387826461756696,0.0,0.0,0,0,0.6210778105971,0.5321891123867566,0.3780467466826079,0.3364228161129124,0.649521542435265,0.5852144317112167,0.4368807635879118,0.23658242348319858,0.37268997148363725,0.19444444444444442,0.38265641481293444,0.23982201071794818,0.39559259091407406,0.6127789846159323,0.3030219729472633,0.9999999999999999,138.56723022460938
2008-04-10,0.11841850108013675,0.12108371020409922,0.11535563185880753,0.11472520769225188,0.05021979325797,0.0,0.0,0,0,0.39774103337350364,0.5449320378848534,0.3897683919156277,0.3444421215326257,0.6424048844304563,0.5888953391236851,0.624456799270849,0.5167681803701495,0.28060816121999066,0.1111111111111111,0.5736599893914186,0.4054430308776881,0.2305304255651458,0.5396669862952806,0.282038319157968,0.9999999999999999,135.36111450195312
2008-04-11,0.11556412669890369,0.11478076241785495,0.11194146923304078,0.11054998889135582,0.04264462732854897,0.0,0.0,0,0,0.40267808818948747,0.559627733619739,0.395907809189755,0.3522080756072311,0.6338138011371082,0.5903383121321637,0.516633371081918,0.33229410669780235,0.3107107757586991,0.19444444444444442,0.47688041616767873,0.3368442999471211,0.3298046371304149,0.485659201061535,0.2810831976762857,0.9999999999999999,137.75677490234375
2008-04-15,0.10744188749353915,0.11200512510877356,0.1085390536323022,0.11366977844654573,0.07261001347630833,0.0,0.0,0,0,0.5244169420697805,0.48603410210201303,0.4054248198030166,0.360514329982427,0.6039888511482555,0.558540953914394,0.6030800319108853,0.21933007577188407,0.0322602828048961,0.05555555555555555,0.5270495842100091,0.1174633788076355,0.018091157284546033,0.5063502805632382,0.2902496651505,0.9999999999999999,139.95654296875
2008-04-16,0.1139396692727558,0.11454944227297098,0.11583829861554117,0.11653446387370205,0.02455465407658949,0.0,0.0,0,0,0.5193599846300475,0.44204098455569946,0.4172061357044229,0.3697509119908876,0.568105662877785,0.5701564123446632,0.6828988123930428,0.38173070748277443,0.03516692915491592,0.3333333333333333,0.7210547910963504,0.47730473184931593,0.04604335568380807,0.4247892617006303,0.2946917224134477,0.9999999999999999,146.8408660888672
2008-04-17,0.11760629998969506,0.1281962740246621,0.12211334169062373,0.12549969089886465,0.09689384888977289,0.0,0.0,0,0,0.6150053976856227,0.5650938663849554,0.4371677110989632,0.3815311972611051,0.5338901633927957,0.6148693833808534,0.7768749223803499,0.5808777338202122,0.04633142867330748,0.19444444444444442,0.7843437211630307,0.5888318500378436,0.04917859698950613,0.4072168310477227,0.2966125693898283,0.9999999999999999,157.0203094482422
2008-04-21,0.12531077369188326,0.13675439215835852,0.1259395338111612,0.13875604437244005,0.140781612278033,0.0,0.0,0,0,0.6715101219296319,0.6208741659937189,0.46791142672293373,0.39771823137631956,0.5664921860928547,0.3063256060704651,0.2814918970347715,0.04991595756320446,0.4932709816794114,0.1111111111111111,0.2600471445576864,0.039162777222644767,0.4052411335119461,0.48113082533192564,0.27108954337030305,0.9999999999999999,161.90966796875
2008-04-22,0.13737807406677022,0.14461864551907597,0.1403614297886323,0.14512329477294417,0.08054028410400053,0.0,0.0,0,0,0.5634178450010177,0.6814814374362103,0.49936641148565886,0.4175871250027702,0.5527540612695503,0.3494797197200792,0.5631516419581832,0.40374657403731723,0.2897926319776418,0.2777777777777778,0.5414866771889657,0.471953172232134,0.3547082399813148,0.5870037994690097,0.2886131781871695,0.9999999999999999,159.80787658691406
2008-04-23,0.14457203903113658,0.14367031046022474,0.13890160122736506,0.14238620115184047,0.04211966470019714,0.0,0.0,0,0,0.4334249125545991,0.8031190132794181,0.5212592798244507,0.438298093035003,0.5364135600648959,0.38744805319986964,0.3888158609308464,0.24103301925412837,0.4706171724541393,0.3055555555555555,0.29799142769606757,0.2919755377842191,0.596941228559556,0.5168623360692081,0.2889095016323527,0.9999999999999999,160.04830932617188
2008-04-24,0.1422977710427556,0.14138039095574587,0.14123260503993573,0.1426993087811772,0.04760854386300851,0.0,0.0,0,0,0.47673530738311737,0.7849521077478657,0.5386811411369491,0.4586992170667219,0.4778934979632512,0.4483286228269847,0.47327810147072136,0.3418635113914278,0.40445796086873237,0.25,0.42102372264009486,0.3837322371900698,0.4753820764103807,0.42573211339300626,0.31226433338470033,0.9999999999999999,161.67808532714844
2008-04-25,0.14109105607321482,0.14369341020872886,0.14311629352564215,0.14482171233399993,0.04192247187978117,0.0,0.0,0,0,0.5023837548845417,0.7939805983133165,0.5543413129513235,0.4784649407115522,0.4608014374384154,0.4843429896169209,0.45528631389281227,0.10839349690088128,0.21188129352528812,0.3055555555555555,0.39183589056010887,0.13130254787448514,0.2687549181561127,0.5344748570905871,0.29244005306058063,0.9999999999999999,163.67303466796875
2008-04-28,0.14480408695723074,0.14484994063575418,0.14594182321106852,0.14741966908764054,0.030269678644724355,0.0,0.0,0,0,0.5087214065472916,0.8858671405391045,0.5689526286300193,0.4974916233835539,0.43395723873855296,0.671560912732335,0.9973513017999338,1.0,0.02563723319607711,0.027777777777777776,0.6608394323011785,0.33789775699458596,0.00907089921016717,0.46012684556733097,0.3193181866742403,0.5708906802542283,168.43768310546875
2008-04-29,0.14457199539291765,0.1504011441176054,0.14711908857977496,0.1536245136586994,0.07247275831375964,0.0,0.0,0,0,0.5575667318941167,0.8797399771200624,0.586442684052755,0.5165603200312282,0.4374729818769191,0.6321327896548383,0.47556170841112844,0.18869320117265484,0.25068643738304003,0.25,0.4240112162105437,0.21180284474886016,0.294645799220028,0.5700061698848137,0.3167957943825793,0.5733868828132366,164.5012969970703
2008-04-30,0.1514643133515048,0.15060934588223612,0.1464127408011554,0.14849828781125723,0.07225308368672492,0.0,0.0,0,0,0.40197090010031944,0.8090917736111226,0.5938406182242825,0.5334426275847085,0.43873124847388667,0.6091082966343739,0.5435967367120421,0.20856525091915173,0.1375870313642078,0.9166666666666666,0.5364929513595972,0.3585324850636156,0.24766118012013408,0.4211293809247772,0.31780122774006364,0.5847161927492988,166.6565399169922
2008-05-02,0.14921331213847067,0.1551891362154787,0.15206378682960164,0.15130498960812827,0.027391882959482455,0.0,0.0,0,0,0.5109600387393438,0.784502613642,0.6017523352590434,0.5486888425304793,0.3167465015427272,0.6592601085373135,0.5068050378573399,0.320792594108411,0.3186349238015594,0.19444444444444442,0.4652686969754614,0.32518529402912005,0.3382157415198965,0.5316333953742727,0.29880072622930903,0.5880415568989639,168.6336669921875
